TF	target	importance
TAF1B	PDZD8	0.25520810334607946
NAA40	EIF2D	0.2551032147855731
ATPAF2	HPN	0.2550981822436656
RNASEH2A	LIN28A	0.2550943837998689
CDH2	MAGED4	0.25506247941046784
SAMD4A	NELFB	0.2550533701734801
OSGEPL1	MBNL2	0.2550301217215828
CDH2	TCF4	0.2550192302609641
EPN1	RELCH	0.2550146584088212
FAM13A	GNA11	0.2550100497289579
PLPPR2	COG2	0.2549981432487491
PAK4	NOSTRIN	0.2549813549394919
PTS	OSTM1	0.25495281870209835
TUBA1A	ZNF107	0.25493877094784
HSPG2	SYNRG	0.2549385956517537
MRM3	SULT1A1	0.254913742261797
HPN	BLCAP	0.2549082881638847
TERF1	TAF1B	0.2548612733992761
ZNF821	PACS1	0.25484661732026886
FOS	ERCC5	0.2548286792158719
ZNF534	NDST4	0.2548277336505312
RIMS2	OARD1	0.25482659602052404
BIN3	PMM2	0.25481950975597795
KRT8	SNX21	0.254818971002074
TPBG	APOOL	0.25481499512026085
ONECUT2	FAM120AOS	0.25480012883161135
CCDC153	ACAP1	0.25479104426423976
SMIM7	DKK1	0.25478051392284456
ZNF507	FANCC	0.2547693465793028
FBXL15	COL24A1	0.25476415403409347
TXN	NREP	0.25475211699457645
ZNF507	RAB4A	0.2547390023745866
GPR135	FGFR2	0.25471309585451146
SNX21	GPN1	0.2547062404288464
WLS	KRT18	0.25469735222537104
ZNF772	ZNF534	0.25465416216020464
ZNF701	CATSPERG	0.25461029760250375
GPN1	SPP1	0.25459699155728804
SLC35E1	GID8	0.2545905798436835
CREB3	SPP1	0.2545865602782644
DKK1	NAA40	0.2545701130282578
F11R	BOP1	0.254559089552569
MAMDC2	TERF1	0.2545573242001012
WLS	CAB39	0.2545353443642959
ETFBKMT	SEPHS1	0.25452836276388496
ZNF534	TCF4	0.2544788512716877
TRAPPC11	TCF4	0.2544752871078579
KRT18	SNUPN	0.25446267723980354
KCNJ13	CDH2	0.2544462537871394
SOX15	CATSPERG	0.2543987517561196
SSC4D	APOOL	0.25436881559131375
PTN	CRYAB	0.25435435057281625
NAA40	OSTM1	0.2543143893289878
ZNF57	NOSTRIN	0.25423659836117307
BOP1	RAB11FIP1	0.2542104629773537
FAM49A	ACSF3	0.25419187740845745
HMGA2	SPP1	0.2541769343636497
RAB4A	CRYAB	0.2541666169160009
DPY19L4	GPN1	0.25416350853061437
DKK1	VIM	0.25415163457345447
B4GALT4	CCDC86	0.2541422818996289
RPS19BP1	MRM3	0.2541120729877467
ATG4A	FGFR2	0.2540772149803675
FMN2	ANKS3	0.25404865131755366
CCDC120	VARS	0.2540480540072335
FAM13A	RIMS2	0.25403312014625584
SNRPN	ATPAF2	0.2540026315165463
COA5	TNRC6C	0.253979473154049
SNX21	MTRF1	0.25396256809764145
ZNF672	MANSC1	0.25395301872250786
FAM13A	KRT18	0.25389830305525235
SUGCT	WLS	0.25387951797717856
COL8A2	FBXL15	0.2538731460550034
ACBD5	GNA11	0.2538460625178458
L1TD1	KCNQ1	0.25384064650923654
MAGED4	RIOX2	0.25383960181310655
DCN	PTN	0.2538314490604631
COG2	RAD54L	0.25382274461524057
SMCHD1	ZNF461	0.25382274258705706
FGFR2	DKK1	0.25381729310388845
ACBD5	RAB4A	0.2538007873467036
DPPA4	CREB3	0.25380045433510073
SYNRG	TMSB4X	0.2537545895981543
SNUPN	NOSTRIN	0.2537368766843906
APLF	NAA40	0.2537246690610812
CYP46A1	PTN	0.25372425424638595
APOE	CCDC86	0.25371538667838034
CYP1B1	FTL	0.25368920747242946
BNC2	RPTOR	0.25363535762991485
DBNDD2	OSTM1	0.2536298591673144
NOL4L	SMIM15	0.2536245017210729
CALHM6	ASTN2	0.2535854645915854
CAB39	KIF3B	0.25356439171554007
PACS1	LMF1	0.25355475521908977
ZNF672	APOOL	0.2535492471786968
MAMDC2	DPPA4	0.2535481721429218
ZNF787	TPBG	0.25352546049697583
FMN2	PTS	0.2535241977687702
SFRP2	HM13	0.2535218407143375
LRRC28	DHTKD1	0.25350671121749907
NOSTRIN	APOOL	0.2535002003456504
ING2	MTRR	0.25350014201017623
AP2S1	OSGEPL1	0.25349954003675373
POMP	HEATR1	0.2534725511856506
TRAPPC11	PMAIP1	0.2534666660165635
MAGED4	ZC3H13	0.25346284222940785
SMIM7	ACTG1	0.2534351886879163
ANXA2	POU5F1	0.2534283876601217
TNN	FAM120AOS	0.2534202209564167
RAB5C	POMP	0.2533958853562386
B4GALT4	EIF2D	0.25339035109275676
CDR2	RIMS2	0.2533725930176685
MT2A	DCAF1	0.2533645808880708
SNX21	CKB	0.25335443651111594
ZNF430	TANC1	0.2533439404408678
ZNF772	LRP2	0.25332784699826627
PRDM11	SEPHS1	0.2533109778039892
TCF4	STMN1	0.25329988960854366
GPN1	AP5Z1	0.25329910602643657
RABGGTA	ZNF772	0.25327849746102166
HSPG2	ZMYM3	0.25326809515656673
CYB5RL	KCNN1	0.2532409085777318
HSD17B1	SDCBP2	0.25323370392697075
BNC2	SCGB3A2	0.25322521762758304
RAB1A	OSTM1	0.25321994142848536
PAK4	PAF1	0.25320634453008095
TSPAN33	SOX2	0.25318663802423835
SPP1	CRYAB	0.253183272620147
HSPG2	WLS	0.25317462329777995
DPPA4	CCDC153	0.25316882977378563
CYB5RL	FAM49A	0.2531298183394601
SCGB3A2	SLC52A2	0.2531172445223444
SOX2	DKK1	0.25307775929597104
OSTM1	CDH2	0.2530576793536518
SERINC2	CHCHD2	0.253056974945843
BNC2	C12orf29	0.25304235553465176
CAB39	TXN	0.25300343275735354
DCN	EIF2D	0.25300105814994567
SCLY	CRYAB	0.25299127890588974
COL25A1	POMP	0.2529830620618365
NAA30	ANXA2	0.2529771335695777
CRYAB	AP2S1	0.25296487977557636
MAMDC2	ATP11A	0.2529636973761509
TANC1	ZNF672	0.25296235128497363
ZNF821	PRDX1	0.25290162728700044
SBK1	C12orf29	0.25288902877874536
HMGA2	PEG10	0.2528839611023986
OSGEPL1	RAB5C	0.2528834754201273
CYP46A1	NAA30	0.2528763844635337
MAMDC2	HS6ST2	0.25286950986603257
MRM3	UGP2	0.252821508819277
UAP1	PPP2R5E	0.25281900021467957
PRDM11	KCNN1	0.25280131731525135
COX7C	GREB1L	0.2527975512436885
F11R	PPP2R5E	0.2527439639654369
TAF1C	SIRT4	0.2527405583639394
EEF1G	TRAPPC11	0.25273782175370085
GLE1	VIM	0.2527179634652174
LUM	PLPPR2	0.25271565921996886
NNAT	SDHAF1	0.2527016322377762
SNRPN	PARM1	0.25266297582828445
TRAPPC11	CAB39	0.25265147529163773
DCX	HLA-DMA	0.2526340880438836
ADO	FTL	0.25263222377896855
IGFBP5	MAML3	0.25261032003660955
SCLY	ANKS3	0.25260133215628766
MRM3	PTS	0.2525629187446854
MTCH2	SERPINB6	0.25255692540765595
ZNF275	ATPAF2	0.25253973765110455
PTS	L1TD1	0.25250215869459375
ING2	ERCC5	0.25250134421805165
DHTKD1	TERF1	0.2524881944224285
SOX2	CDR2	0.2524406486460758
LMF1	TCF4	0.2524294637318211
EPN1	MAP1B	0.25240675588612366
ONECUT2	ZNF461	0.25238703916218713
MTRF1	FZD3	0.2523865705581528
GUCD1	ACSF3	0.2523792836479013
HEATR1	MAML3	0.2523726676816223
EEF1G	ATP11A	0.25236735737163396
PAK4	CD24	0.25236658058119377
SPP1	C12orf29	0.25235672039435203
LRRC28	NAA30	0.2523563573360212
PLEKHB2	CKB	0.25233023129927334
HPN	PARM1	0.2523236803371688
CDH2	MTCH2	0.2522955196348682
EFCAB7	SMAD2	0.25226535874845873
DCX	SEPHS1	0.2522266996490695
ZNF23	NAA35	0.2522126522556903
DPP7	SULT1A1	0.2522123398445252
KIF3B	MANSC1	0.2521288223731476
TSPAN33	C12orf29	0.2521227366718158
COG2	LMLN	0.25210629747544133
GUCD1	EEF1G	0.25208399601083076
SPP1	MTR	0.2520709725476967
UBXN2A	FAM49A	0.25206970789083294
ETFBKMT	STX18	0.25206200020447517
HAUS5	TXN	0.2520378208791023
DPP7	PTS	0.25203245912190414
NDST4	MTR	0.25202576021691475
DCAF1	FBXL15	0.252016244068292
TNN	HTRA2	0.2519728786789842
ADO	NNAT	0.2519701851338728
CACNA2D3	ZMYM3	0.25194251675257784
CCDC127	GPR135	0.2519365609071464
UBXN2A	NOSTRIN	0.25193223729037295
NELFB	MAP1B	0.2519138790703777
CLEC16A	PPP2R5E	0.2518746864205941
RNF182	SLC35E1	0.251853191667034
LRRC28	TPT1	0.2518425468047141
MYRF	IGFBP5	0.2518388909642137
ZC3H13	CCDC153	0.2518245509775019
HAUS5	ERP44	0.25181162271227575
SYNRG	DNMT3B	0.25181143575814235
CYS1	RAB1A	0.2517404058741495
KIF3B	SH3BGRL3	0.25170504591867077
CCDC153	GREB1L	0.25170112059628685
TAF1C	DPYSL5	0.2516867455022063
OSTM1	OSGEPL1	0.25163490071306827
PUDP	GNA11	0.25161312099225014
TMEM106B	ZNF507	0.2515867890936949
BCHE	RNF217	0.25155117740060234
WLS	UGP2	0.25154382666078706
C5orf49	AMT	0.2515359659370958
LRP2	RAB1A	0.2515183025029932
OSGEPL1	MTRF1	0.2515024490470382
CCNL1	ADO	0.25148706157444756
ASTN2	CHCHD2	0.2514808925959449
GUCD1	WDR49	0.25147826914291765
SAMD4A	ERP44	0.25146133140807453
CREB3	SLIRP	0.2514595758692097
FAM120AOS	LMLN	0.25144165821969977
AP2S1	NAA30	0.25143502636013143
CLPSL2	BCHE	0.25141391874842284
GPR135	FHIT	0.2514000955252488
PAK4	PACS1	0.2513995651670381
LRP2	NAA35	0.251381574125912
NELFB	GRM8	0.25137357397530036
FRMPD3	DCN	0.2513318938078316
HSPG2	TAF1C	0.2513227959006761
PRSS35	TAF1B	0.25130114245479745
SULT1A1	CCDC125	0.2512982307102651
NELFB	PTN	0.25128785137481824
RAB4A	SYNRG	0.2512741780441404
MT2A	FANCC	0.25126160023099114
SNRPN	SMIM15	0.2512608162684259
SLC38A1	SYNRG	0.25124467992069455
UGP2	CALHM6	0.2512381709277937
KIF3B	RAB4A	0.25123173879596117
RBP1	UGP2	0.25122659102785083
CCDC86	CD24	0.2512046363960287
NAA30	MT2A	0.2512008220946284
LIN28A	COMMD7	0.25119912200096495
ZNF672	CLPSL2	0.25118107153252633
SAMD4A	SCGB3A2	0.2511595704818551
EFCAB7	ZC3H13	0.2511586673574606
FAM222A	ZNF701	0.25115766662530437
DKK1	SOWAHC	0.2511566828311893
SNRPN	GREB1L	0.251146062194787
CATSPERG	LAMB2	0.2511421477677543
SCGB3A2	GREB1L	0.25110461858168
CKB	GPR135	0.25110033887937566
GPR135	YPEL2	0.25106211472542384
CYP1B1	UTP20	0.2510211321750666
CALHM6	HMGA2	0.25101482219491245
CYP1B1	SDCBP2	0.25100697759262586
RELCH	ACTG1	0.2510041497618543
GPN1	SNX21	0.2510016930667964
DACT1	CDH2	0.2509821405481367
IFT57	DACT1	0.25097054490038684
EEF1G	CRYAB	0.2509681297366549
SUGCT	PABPC1	0.25096524944183013
HSPE1	SDCBP2	0.250960781807459
SULT1A1	TMSB10	0.25095802224716557
CUEDC1	ADPRHL1	0.2509285693567467
VARS	GID8	0.2509275022973207
HLA-DMA	MEST	0.2509274369300992
HMGA2	ZNF701	0.2508906510178174
TEAD1	TMSB4X	0.250888979738741
ACTG1	CHCHD2	0.2508679986052649
LRP2	TNRC6C	0.2508655154238624
TNN	OARD1	0.25085591641670457
CYB5RL	ATG4A	0.25082160011433335
ZMYM3	KCNJ13	0.2508192754651307
SMCHD1	C5orf49	0.2508158961115824
RIOX2	GUCD1	0.25078705192281286
FAM49A	GUSB	0.25075305424132444
RPS19BP1	ETFBKMT	0.2507344768720104
MT2A	LRRC28	0.25071440419942737
EEF1G	FGFR2	0.2507015845609242
VIM	ATPAF2	0.25068993447745297
SUGCT	CDR2	0.25068756699935385
APLF	ATPAF2	0.25068122542435356
FMN2	ZNF672	0.2506704504382611
BNC2	STX18	0.2506673775658714
SMIM7	CHD1L	0.2506354340016617
ACBD5	GREB1L	0.2506281456858529
KCNJ13	ACAP1	0.25057367272708947
AP2S1	CYP46A1	0.25047437885059154
LRRC28	PAK4	0.25040560502204023
CALCRL	VIM	0.2503788162787075
RAB5C	PRSS35	0.2503677462383984
FAM13A	SDCBP2	0.250366095788891
TPT1	CCDC125	0.2503573708091358
PEG10	ANXA2	0.2503515708566258
HAUS5	CCNL1	0.2503489382048247
CDR2	UBXN2A	0.25032110612861325
CUEDC1	DPP7	0.25032011205247845
GNA11	ONECUT2	0.2502938178852837
FGFR2	ADO	0.25029085522430283
ASTN2	PLPPR2	0.250259736391778
SUGCT	SCG5	0.25022730166574997
FANCC	PTN	0.25022646444978724
RNASEH2A	CCDC86	0.25022183382882657
OSTM1	ZNF507	0.2501877386957444
LAMB2	TUBA1B	0.2501834248436478
C12orf29	DNMT3B	0.25015711229983617
FGFR2	FAM222A	0.25014609171501373
OARD1	WDR49	0.25013460747948196
SEPHS1	EIF2D	0.25012875294980846
AMT	CDH2	0.2500972640093831
SCLY	CYB5RL	0.2500791403592817
ZNF461	LRP2	0.2500568358529559
SERPINB6	ZNF701	0.2500391874309406
TMSB10	RIOX2	0.25003027896376195
RELCH	ACBD5	0.2500198078217296
NAA40	GLE1	0.25001742508752983
ZC3H13	PROX1	0.2500086480339302
SOWAHC	POMP	0.24997601436375796
COG2	TSPAN33	0.24997291465960225
SUGCT	TERF1	0.24994739253084364
MRM3	SNRPN	0.24992996050323682
SSC4D	PRSS35	0.24989150553090625
SPP1	SULT1A1	0.24986381782900804
RAB11FIP1	HAUS5	0.24985865954232156
CUEDC1	COL3A1	0.24983760085449352
MBNL2	SULT1A1	0.24982733313184824
STMN1	FMN2	0.24981510032727433
UTP20	CYS1	0.2498028620963797
ZNF57	TERF1	0.24976574190083103
NOL4L	HVCN1	0.24975103205586663
CYB5RL	TPBG	0.2497449896520458
CHD1L	FTL	0.24970875792752173
NAA35	DPY19L4	0.24969612460357365
PPP2R5E	ATPAF2	0.2496809348207515
RABGGTA	YPEL2	0.2496757838529785
ZNF787	ZNF430	0.2496751068374756
SLC38A1	FAM49A	0.24965633095186235
RPS19BP1	HSPG2	0.24964804411979116
MAML3	L1TD1	0.24964796223763785
GUCD1	CAB39	0.2496387883208287
ATP11A	HEMK1	0.24962218209388215
SUGCT	RBP1	0.24959989934872676
SNRPN	FAM13A	0.24959404139591368
SMAD2	NOL4L	0.24957045611428297
CUEDC1	RAB5C	0.24956004489638806
DKK1	CDR2	0.24953558265587328
MAP1B	SMIM7	0.2495227670241727
F11R	CD24	0.24950345701699078
SLC38A1	NOL4L	0.24948380384215157
RELCH	CCDC127	0.2494552674596837
DBNDD2	HM13	0.24944959703530664
GPR135	SDHAF1	0.24939915065443002
AP1S2	OPTC	0.24937071619053683
UGP2	CALCRL	0.24936717041063697
PLEKHB2	B4GALT4	0.2493455134625399
ANKS3	FZD3	0.24932159363599343
MAP1B	DCAF1	0.24931290421852745
PACS1	TMSB4X	0.2492838194170447
PPFIA2	IGFBP5	0.24928218390959475
CCDC127	YPEL2	0.24926184053387576
MAP1B	BLCAP	0.24918509779216566
TDGF1	DPY19L4	0.24918252913876562
AP2S1	ZNF461	0.24917815538674368
PROX1	BLCAP	0.24914914564653556
ZNF107	TDGF1	0.24913044148254265
TRAPPC11	AP1S2	0.249097242114244
NOSTRIN	TACC2	0.24909665640867523
CDH2	LRP2	0.24906165290652124
CYP1B1	DNMT3B	0.2490573638820693
FMN2	VIM	0.249037835804477
ADO	LUM	0.2490246468945136
FAM120AOS	UAP1	0.2490227252631949
CRYAB	PPP2R5E	0.24902164047135766
RAD54L	TUBA1B	0.24901328173508228
MEST	ZNF534	0.24896389626639812
EIF2B4	OSGEPL1	0.2489494344346252
ERP44	SEPHS1	0.2489490017550426
SDCBP2	PTS	0.2489265750428141
EMP2	LUM	0.24892645368173585
ACAP1	SMCHD1	0.24892405550801586
TACC2	CHCHD2	0.2489234988398243
ZNF772	CCDC153	0.24891935912016178
WDR49	LAMB2	0.2488895151072263
GREB1L	BLCAP	0.2488835552589937
UTP20	SOX2	0.24885089684906128
NELFB	TNRC6C	0.24884520031930205
HSPG2	KCNQ1	0.2488284021705942
SZT2	MT2A	0.24879269500704068
EMP2	SNRNP40	0.2487900405320934
CUEDC1	ERCC5	0.24878522294981173
B4GALT4	GPR135	0.2487123063802751
ACTG1	SYNRG	0.24870751961747956
PTPN23	SDCBP2	0.2486913520203773
BCHE	GPR135	0.24865927289329964
UGP2	ERP44	0.2486579249693353
SFRP2	EFCAB7	0.24865038521114707
HLA-DMA	SMIM7	0.24856792219296983
NELFB	SMIM7	0.24852416631862845
DPP7	KCNJ13	0.2485063050653377
ACAP1	HM13	0.24849219213011792
COL3A1	PUDP	0.24848947278200065
GREB1L	SLC52A2	0.24848443952570448
TRAPPC11	CKB	0.2484814577632772
SSC4D	YPEL2	0.24845613960447088
COX7C	CLPSL2	0.24842819112047948
MBNL2	SMCHD1	0.24842528055592167
AP5Z1	LRP2	0.2484194830895397
TDGF1	EEF1G	0.2484001674462609
FAM13A	RAB11FIP1	0.24838912509786118
STX18	FAM222A	0.2483716820071039
SCGB3A2	SDCBP2	0.2483456463709782
MTR	TEAD1	0.24832905983108383
GUSB	HEMK1	0.24830686038596309
ATG4A	PABPC1	0.24828746740324462
ATG4A	WDR49	0.24826086506033718
NFRKB	PAK4	0.24825129890393735
STMN1	DHTKD1	0.24823455231779762
DPP7	SLC38A1	0.24818832908218483
HM13	PMM2	0.24817261170002936
ETFBKMT	DPPA4	0.24816197151947494
MT2A	CCDC127	0.248101447300748
ATP6V1D	EFCAB7	0.2480791678857411
COL25A1	FKBP15	0.24807872936703323
DPY19L4	SSC4D	0.24807683385521814
EMP2	POMP	0.2480606949624982
ZMYM3	FZD3	0.2480273893306783
FANCC	FAM49A	0.248024163294092
SIRT4	TDGF1	0.2480070866560941
MTCH2	NAA35	0.24800213436986288
DYNC1H1	TDGF1	0.24798789368452462
CYS1	UTP20	0.24796823803754148
MAP1B	TUBA1A	0.24795235682419492
FAM49A	FBXL15	0.24791844073235
OPTC	RNASEH2A	0.24790296228878209
PLEKHB2	ZNF672	0.24788617395027232
STX18	POU5F1	0.24787865959291
PAK4	MAP1B	0.24787813722488927
CDR2	YPEL2	0.2478657444536187
MANSC1	DCX	0.24785937578543943
ZC3H13	ATP11A	0.24785192999544492
ZNF461	EIF2B4	0.24784462302864935
LMF1	PUDP	0.24784169152682933
CACNA2D3	CYP46A1	0.2478373341095946
PRSS35	CYP1B1	0.24783387085660388
TMSB4X	SNRPN	0.24782560660538314
EEF1G	MAGED4	0.24781756472126218
UAP1	COG2	0.24779669011041255
PLEKHB2	APOOL	0.24779051755661718
SNRNP40	SCGB3A2	0.2477828515270866
COMMD7	UGP2	0.24774448833374255
ACSF3	CYP46A1	0.24773581475802273
HEMK1	ZNF649	0.247680534434079
ERP44	LMLN	0.24767453105822462
ASTN2	EMP2	0.2476673015029243
DPPA4	KCNJ13	0.2476605887654388
CCNL1	HEATR1	0.24765861507178885
DCN	CALHM6	0.24765212615367313
LIN28A	FGFR2	0.2476515345521711
ACTG1	CATSPERG	0.2476475964642664
ACBD5	MANSC1	0.24762364830256384
SNRPN	MTCH2	0.2476078608932596
SERPINB6	KCNN1	0.24760473884895945
NELFB	ATP6V1D	0.24760047967546547
PACS1	NAA35	0.2475984060084522
LMF1	GATAD2B	0.24756254210087314
EFCAB7	PTN	0.24755947658571367
HM13	CCDC86	0.24755893183088148
HAUS5	DHTKD1	0.24755849818058215
ETFBKMT	L1TD1	0.24755089914337108
POMP	DPY19L4	0.24754898682245388
FOS	CCDC125	0.24753849892079732
LUM	NAA30	0.2475376848153774
LRP2	BOP1	0.2475246027503769
TNN	CCDC86	0.24752422613033642
SERINC2	CUEDC1	0.24744363824623752
AP1S2	SPP1	0.24743889055657384
TEAD1	FTL	0.24742295956459331
RAD54L	ZNF430	0.24741739904837592
UGP2	BOP1	0.24738737054935048
DCX	RBP1	0.24738500435981223
DLK1	TUBA1B	0.2473662383789355
DCAF1	ANXA2	0.24733839295652332
WDR49	PAF1	0.24733128786459654
MAP1B	LAMB2	0.24732523471437712
UAP1	COX7C	0.24732016206317278
SOWAHC	ZNF787	0.24729283344466757
ZNF430	CCNL1	0.2472826177775602
GLE1	CCDC127	0.24727993765759343
RIOX2	TDGF1	0.2472643193482002
HPN	TXN	0.24724662754586688
OPTC	TERF1	0.24724465517886532
EPN1	SLC35E1	0.24724017215600325
ZNF507	DPP7	0.2472356555080782
DACT1	FAM222A	0.24722594698877423
RAB5C	NFRKB	0.24721628486033959
KCNQ1	SOWAHC	0.24718937643991057
MRM3	TAF1B	0.2471548927502874
CLPSL2	CALHM6	0.247149839252021
RAB11FIP1	BLCAP	0.24713474473014455
UTP20	CDH2	0.24712327648179283
DPY19L4	PRDX1	0.2471141698758975
COMMD7	ZNF23	0.2470878632329658
ZC3H13	KCNJ13	0.2470857042568559
CCDC120	MYRF	0.24708057820246843
GREB1L	RNF217	0.24707773715140685
GPN1	FANCC	0.2470725636524385
HVCN1	HS6ST2	0.24695144303323027
PUDP	LMF1	0.24694701996312143
SMCHD1	UTP20	0.24694456301455867
RAB4A	SLIRP	0.24688154265966167
SNX21	SDHAF1	0.24686959412407458
EIF2B4	ACBD5	0.24685893859284877
RNASEH2A	POU5F1	0.24683357814905868
PACS1	POU5F1	0.246803068752719
MIEF1	SMIM15	0.24678968714083124
TNRC6C	DYNC1H1	0.24673991844079024
PEG10	VARS	0.24671615418320347
GREB1L	FAM222A	0.246706479209761
PMAIP1	ZNF772	0.2467062937602449
EFCAB7	FKBP15	0.24669888853781685
ZNF23	CCDC125	0.2466817343417886
ZNF672	CHCHD2	0.2466546050661452
LRP2	NDST4	0.24664750882485909
C5orf49	WRN	0.24660335638702965
COG2	TUBA1B	0.24659715775927854
EEF1G	L1TD1	0.24657767845538506
COL24A1	MAML3	0.24656824833956742
LAMB2	DPP7	0.246568238733684
STMN2	LMLN	0.24654864978624896
ZNF649	RAB1A	0.24653321091433503
CREB3	AP5Z1	0.24651634428807617
NELFB	SDCBP2	0.24650902374656203
SBK1	ACTG1	0.24649533972128482
ZNF672	DNMT3B	0.24646565755934266
CCDC125	PDZD8	0.24645398429532267
ZNF672	PTN	0.24643364471744533
GLE1	ZNF430	0.246408269329045
GUCD1	CRYAB	0.246400617360713
DYNC1H1	RAB5C	0.24638361882449966
TPT1	DNMT3B	0.24636345175859664
GUSB	SNUPN	0.2463630374927559
L1TD1	MAP1B	0.2463589592006241
SCG5	SLIRP	0.2463498651313483
SH3BGRL3	ZNF772	0.24634588815312689
ZNF507	MANSC1	0.24633264691123696
RELCH	IGFBP5	0.246324128688896
ZNF772	NREP	0.24631684245825786
MRM3	OARD1	0.2462566478421933
DPYSL5	LRRC28	0.24623835807500669
ADCY7	RAB5C	0.2461988853459087
LUM	RNASEH2A	0.24618120928975637
CACNA2D3	MAP1B	0.24616456705660553
DPYSL5	SPP1	0.24614866710507916
DNMT3B	NNAT	0.24613643983915726
TNN	CKB	0.2461301842750183
PTN	FGFR2	0.24610363989421505
TEAD1	WLS	0.24610309438940312
ZNF534	COL8A2	0.2460909408544897
ATP6V1D	PLEKHB2	0.2460703269866095
BCHE	SLC38A1	0.24605590718841894
GUCD1	RIOX2	0.246043866039422
ZNF57	PPP2R5E	0.24603984858976496
COA5	LMLN	0.24603928433129985
NAA30	TANC1	0.24602164724705672
ANKS3	CYS1	0.24600810506877915
PLEKHB2	BNC2	0.24599425989603593
DLK1	RAB11FIP1	0.24598561470037897
ING2	GRM8	0.24596871784325813
ATG4A	CCDC125	0.24596317493524875
WRN	ARL6IP1	0.2459520659037086
ZNF787	SMIM15	0.24594740972945847
BLCAP	HEMK1	0.24590862725026919
MAML3	TCF4	0.24590171025528126
PUDP	GPR135	0.24589817271636327
SDCBP2	MRM3	0.24588058128461074
SSC4D	SERPINB6	0.24585822093021092
CD24	ZNF275	0.2458578021549314
HSD17B1	IFT57	0.24585641262149516
SH3BGRL3	FRMPD3	0.2458526246196551
WLS	ZNF57	0.24583978607059587
MAP1B	GUSB	0.2458396798286672
UGP2	FANCC	0.2458329156977846
DPP7	CCDC153	0.24582184890534947
MYRF	SULT1A1	0.24581409965167877
TMEM106B	UGP2	0.24579967884127396
APOE	HEATR1	0.2457962923107613
SNUPN	HS6ST2	0.24579413534400926
CDH2	TNN	0.24578880512181153
SLIRP	DACT1	0.2457707009571728
CYS1	TRAPPC11	0.2457613863976843
NELFB	SCGB3A2	0.24575028138369764
MTR	RAB5C	0.24573488576307903
DPP7	GLE1	0.245726612045434
GATAD2B	PMAIP1	0.2457262734226249
HPN	HTRA2	0.24572174899496596
TPBG	ZNF534	0.24571672300983094
PROX1	UTP20	0.24570834851426696
MANSC1	BIN3	0.24570075291971338
TUBA1A	TCF4	0.2456900100296758
KIF3B	COL3A1	0.2456841420198519
MAMDC2	CKB	0.24566021530738266
WDR49	FMN2	0.24565064821386057
TAF1B	FZD3	0.2456426758142667
ETFBKMT	ANXA2	0.24563398418793603
HPN	PLEKHB2	0.2456254677663872
CHD1L	ZNF57	0.24561903711192026
AP2S1	FZD3	0.24558759978478717
HVCN1	SNRNP40	0.24557260239242365
CDH2	PLPPR2	0.24551158818923402
COA5	STMN2	0.2454373581455366
ZNF107	MARCKS	0.2454115629394222
TRAPPC11	APLF	0.24541132636020385
CALCRL	STMN2	0.24540267693107923
TAF1C	SEPHS1	0.24540168883170735
C5orf49	HMGA2	0.2453722384150315
DHTKD1	POU5F1	0.24537091714593562
NELFB	CLPSL2	0.2453706098708791
ACTG1	ZNF23	0.24534881921408325
COL24A1	SULT1A1	0.24534692092785945
EEF1G	GUSB	0.2453400928593149
AP5Z1	RNF182	0.24533937917828147
ZMYM3	TXN	0.24528322854465948
HLA-DMA	DCX	0.2452810270634076
PRDX1	CCDC153	0.24525977690791323
TPT1	CD24	0.24525249730255666
MTRR	TAF1C	0.24523630669852603
GUCD1	LAMB2	0.24522723683732137
FAM120AOS	NNAT	0.24519554759739173
PARM1	KCNJ13	0.24518917868088974
OPTC	CREB3	0.2451809019421695
PTN	ERP44	0.2451761898803324
COL25A1	ZC3H13	0.24516717072967287
RIMS2	RNASEH2A	0.24516366174569684
UTP20	RABGGTA	0.24515966740069908
UAP1	APOOL	0.24514912356574234
NME2	FMN2	0.24513443964039588
MTRR	KCNN1	0.24512567861473844
VARS	TSPAN33	0.24510652333395183
APOE	OARD1	0.24508290446162218
AP1S2	B4GALT4	0.24507173277567984
SERINC2	PPFIA2	0.2450651206237856
CDH2	ZNF461	0.24506508541124167
TMEM106B	SAMD4A	0.2450223461195574
DPY19L4	MAP1B	0.24498213928344
SZT2	GPN1	0.24497746204506818
ZNF772	AMT	0.24495126858723335
DHTKD1	HS6ST2	0.24493938581816674
MTCH2	MT2A	0.24492988859549195
PLPPR2	ONECUT2	0.2449265070038191
SUGCT	AP1S2	0.2449203045859172
DNMT3B	CAB39	0.24491244890860975
SLIRP	TRAPPC11	0.24488237237976793
SOWAHC	BNC2	0.2448722500958162
TAF1B	MTR	0.24485190838007048
CALHM6	APOE	0.2448374894129549
ONECUT2	EIF2B4	0.24479034222162613
PMM2	COL8A2	0.24477989699111352
PPFIA2	UTP20	0.24477371010017487
FAM49A	HSD17B1	0.2447735590894144
STX18	RAB5C	0.24477346816250217
PTPN23	CATSPERG	0.2447656271222919
COL3A1	SSC4D	0.24474595687151388
SBK1	NDST4	0.24473262976602547
RAB1A	OARD1	0.24470211706405753
OARD1	SBK1	0.24470075405845268
ERP44	PABPC1	0.24469237394848792
ZC2HC1C	HSPE1	0.2446754842929368
EMP2	TXN	0.24467261333880408
