TF	target	importance
ERP44	BNC2	0.6681871193931699
MBNL2	DYNC1H1	0.667824723244505
GPN1	NOSTRIN	0.6675470527991043
DKK1	ATPAF2	0.6674536534817315
ZNF107	TMSB10	0.6672608677301078
PRDM11	PACS1	0.6672157348321303
SUGCT	ATPAF2	0.6671657337676685
NOL4L	PRDX1	0.6670593210727462
CCDC86	POU5F1	0.667042728364604
FAM49A	DNMT3B	0.6669619350947843
HPN	COX7C	0.6668356389936385
GLE1	MTRR	0.666835020238642
BLCAP	RAB5C	0.6666958929556865
KRT8	TUBA1A	0.6665239439123245
RNF182	GPR135	0.6662202895272747
ADCY7	FTL	0.6660842963245766
PMAIP1	TPBG	0.6658868121444421
CALHM6	SLIRP	0.6655310692739465
SMAD2	MTR	0.6655012009119247
MIEF1	CRYAB	0.6654879262500569
C5orf49	ZNF772	0.6654688192220694
BCHE	MAGED4	0.6654315989830292
APOE	PLEKHB2	0.6650238317382865
KRT18	ANXA2	0.6649372051719108
RNF217	AP1S2	0.6647429279614451
TAF1C	MAML3	0.6646383895099879
PLEKHB2	KCNN1	0.6646247676791742
FTL	UAP1	0.6640512584494661
KRT18	LIN28A	0.6639022113376545
PLPPR2	WLS	0.6638126731555445
MEST	TDGF1	0.6637423054083816
COA5	SMIM7	0.6637342595457418
THEM6	DLK1	0.6636727948150314
GID8	ZNF23	0.6636138489906894
ZNF787	RAB4A	0.663528100629043
FMN2	TANC1	0.6635223600629778
ATP11A	TPBG	0.6634518615110355
COMMD7	FTL	0.6633516910438515
OSGEPL1	RIMS2	0.6632856272912894
PRSS35	PAK4	0.6632195736086445
SLIRP	TXN	0.663083743839021
ZMYM3	FKBP15	0.6630237339404751
CDR2	TAF1B	0.6630115382769207
SZT2	TUBA1A	0.6629657014580966
OSGEPL1	CCDC125	0.662890338940047
GNA11	PDZD8	0.6627573343016078
PABPC1	BCHE	0.6626992350132306
L1TD1	MTRF1	0.6625771169878025
HVCN1	FTL	0.6624800848630095
NAA40	RIMS2	0.6623040384438681
SCG5	SYNRG	0.6620350615612004
VARS	KCNQ1	0.6619685680849104
DYNC1H1	ATG4A	0.661839240550508
DYNC1H1	FTL	0.661780970645612
SMIM7	PARM1	0.661775656522018
TRAPPC11	SSC4D	0.6616688081622251
RAD54L	MANSC1	0.661583222430114
UAP1	TMEM106B	0.6614774891919485
CHCHD2	GUCD1	0.6614760538714578
RPS19BP1	ACTG1	0.6613044187532622
FAM13A	CCDC86	0.6611758792045783
DCAF1	POU5F1	0.6611732412377032
TDGF1	GREB1L	0.6611336329324062
ZNF672	RAB1A	0.6611320492216384
SMCHD1	ATP11A	0.6609833289694007
NME2	PRSS35	0.6607695357285631
PTN	TUBA1B	0.6606926952094533
HPN	NAA35	0.660623695149362
HTRA2	NOSTRIN	0.6605440529062385
SCLY	NOSTRIN	0.6605366732792751
NME2	HEMK1	0.6604372451627664
GRM8	SERPINB6	0.6599742284346135
RAB1A	MAML3	0.6599511710684381
APLF	ARL6IP1	0.65989398115585
ONECUT2	OARD1	0.6598665219698882
AP1S2	MBNL2	0.6598416826503245
DCN	TMEM106B	0.6598304089775868
HMGA2	TCF4	0.6594245441514136
DLK1	CYP46A1	0.6593045094955673
ZNF701	BIN3	0.6592081933167498
MAML3	PUDP	0.6591796335569085
PEG10	CRYAB	0.6590540352340049
ERCC5	SLC52A2	0.6587274861363482
MTRF1	SBK1	0.6585182393899487
PRDX1	TXN	0.6584813373619884
BIN3	PRDX1	0.6584793043289435
CCNL1	CD24	0.6584688542254783
AMT	TNN	0.6581420654841383
ZNF440	KCNQ1	0.6580516519361543
DBNDD2	FTL	0.6580273204156953
ZNF821	DNMT3B	0.6579432422665836
AMT	SNUPN	0.6578566820414086
CALHM6	SOWAHC	0.657809765508251
RIMS2	EEF1G	0.6576503450563381
SIRT4	EIF2D	0.6576407861637218
LMLN	PEG10	0.6575789371623358
GNA11	MANSC1	0.6574882959896662
MTRF1	BIN3	0.657432720329873
HS6ST2	FZD3	0.6572252437251501
GPR135	DNMT3B	0.6572210237290929
WLS	TMSB4X	0.6570192940912135
TUBA1B	MAGED4	0.6569586198833465
FRMPD3	NOL4L	0.6568937135163261
RAB4A	STX18	0.6566857893410745
TANC1	ONECUT2	0.6563419073108562
AP1S2	POMP	0.6563397104589743
TPT1	FBXO17	0.6562653883140074
DPPA4	NREP	0.6559831548644656
SMAD2	UGP2	0.655752608994699
PEG10	POMP	0.6557016741024448
ZNF701	MTR	0.6555884075625856
PEG10	COX7C	0.6555552104074736
CLPSL2	MAP1B	0.655485256860621
ZNF649	LRRC28	0.655145804709389
TDGF1	IGFBP5	0.6551375173953964
GPR135	PLEKHB2	0.6550158395834126
NREP	MARCKS	0.6549635397807376
KCNQ1	ZNF461	0.6549438154404374
EIF2B4	SCLY	0.6549081545592783
BCHE	TXN	0.6548830776586947
PTN	SEPHS1	0.654874381177615
TAF1C	SNRPN	0.6548003571434774
MARCKS	DPYSL5	0.6547860361499135
MBNL2	PUDP	0.6543657111634458
CHCHD2	PTN	0.6540493523461886
CREB3	SULT1A1	0.6539330251245492
ADO	ARL6IP1	0.6537682115356607
EFCAB7	F11R	0.6536964984784027
OSTM1	COX7C	0.6535537848396603
ERP44	PRDX1	0.6535225963316076
TXN	RAB5C	0.6532979747934354
UBXN2A	RNF217	0.6532649752574523
HSPG2	SERPINB6	0.6531966860108918
BCHE	KRT18	0.6531009199982201
CCNL1	SAMD4A	0.652968695708313
MTRR	SCLY	0.6529425141575097
WLS	MAP1B	0.6528653363621502
RAB11FIP1	TUBA1B	0.6526579367914953
MIEF1	EIF2B4	0.6524387017641321
FTL	TPBG	0.6524115108480827
SFRP2	BLCAP	0.6523563387839709
NOSTRIN	TNRC6C	0.6523275940707908
YPEL2	KRT18	0.6521042387364197
IFT57	GPN1	0.651951363674499
MAP1B	ARL6IP1	0.6519222799824373
SUGCT	ZC2HC1C	0.6518239982582681
TMSB4X	ZC3H13	0.6518020494974558
C12orf29	GPN1	0.6516610738149685
SCGB3A2	PTPN23	0.6515824000841532
STMN1	PEG10	0.6515500750740664
PARM1	SNRNP40	0.651474464143583
SULT1A1	UGP2	0.6512988727852964
CAB39	DNMT3B	0.6512891975551068
NDST4	EEF1G	0.6512840935496936
PACS1	CD24	0.6512106254478044
HEATR1	PAF1	0.6511758553974369
EFCAB7	FKBP15	0.6511426759988885
OSTM1	SMIM7	0.6510578011672351
ZC2HC1C	CLPSL2	0.6510564492053753
GPR135	TMSB10	0.6509450391391409
ZC3H13	FKBP15	0.6505862960663479
ZNF430	RAB5C	0.6505682701039922
SZT2	PAF1	0.6505451103066687
SH3BGRL3	TAF1C	0.6505413448532306
EFCAB7	TMSB4X	0.6503236690960169
PABPC1	SCG5	0.6501185686322715
TMSB10	HLA-DMA	0.6499708419526264
RAB11FIP1	TMSB10	0.6499679696658468
RPTOR	KIF3B	0.6499464266337126
CLPSL2	ATP11A	0.6499230933715318
PABPC1	IGFBP5	0.6499031422030054
MTRF1	LUM	0.6498893759778958
RABGGTA	SIRT4	0.6498661610731042
C12orf29	TDGF1	0.649822633581613
HSPG2	L1TD1	0.6496670026970379
SAMD4A	CD24	0.6496532860296551
SMCHD1	COX7C	0.6496332670114487
MAML3	ATPAF2	0.6496197834920275
PACS1	WRN	0.6495728356316137
DHTKD1	DPP7	0.6495244177689692
HS6ST2	RNF182	0.6495056280690777
GUCD1	SDCBP2	0.6493525573420564
AMT	MRM3	0.6492272968154564
TAF1B	WDR49	0.6491467088748561
WDR49	PEG10	0.6490840009682227
MRM3	RAB4A	0.6490001751252508
PARM1	DACT1	0.6489667097371126
BNC2	DNMT3B	0.6489475961338317
HEATR1	SEPHS1	0.648800459002582
SOX2	VIM	0.6487793373680553
NREP	POMP	0.6485220700706747
PROX1	MEST	0.6484717969588781
KRT8	MAML3	0.6482476814283731
WLS	IGFBP5	0.6481759543583171
UTP20	CREB3	0.6481195712695089
ERP44	SMAD2	0.6481178258471619
FANCC	ZNF649	0.6480913663911932
KIF3B	ATPAF2	0.6480565740147809
CUEDC1	PAK4	0.648027760474059
NME2	ZNF672	0.6478762958922228
RNF217	LMF1	0.6478502925693239
ATPAF2	MTCH2	0.6478496065861898
ZNF57	SLC52A2	0.6477510721538399
CAB39	GID8	0.6476220767527311
SSC4D	OSTM1	0.6475121219820782
SPP1	SNRPN	0.6474602003690935
SDHAF1	BLCAP	0.6472996724695972
CLEC16A	PARM1	0.6472718646677611
COG2	OSTM1	0.6472344379059839
HS6ST2	DCAF1	0.6472031956219298
FANCC	COX7C	0.6470839563317391
COL8A2	SNX21	0.6470450428357654
MAGED4	DCX	0.6467573382304986
SULT1A1	SOX2	0.6466667210408892
HPN	AMT	0.6466619062850366
OSGEPL1	SCGB3A2	0.646587889964932
GPN1	FHIT	0.6464172842334512
CCDC127	MRM3	0.6463122826765595
KRT8	COMMD7	0.6462935343687656
PTPN23	COL25A1	0.6461702301458221
KCNJ13	SDHAF1	0.6461036963318423
SIRT4	EEF1G	0.6460646520736889
CCNL1	CCDC153	0.6459931006570307
POU5F1	ZNF649	0.6459464449356823
ZC3H13	PRDM11	0.6458016047587312
CD24	COL3A1	0.6455420191667771
DPY19L4	TERF1	0.645288737333443
TCF4	UGP2	0.645211049862134
POU5F1	PMAIP1	0.645107903736015
SFRP2	LAMB2	0.6448311436695335
APLF	CDH2	0.6448029426664497
GUSB	UGP2	0.6447032120881255
CDH2	SNRPN	0.6444841947497848
DNMT3B	ANXA2	0.6444240094835961
FKBP15	PMM2	0.6444159728024317
YPEL2	ZNF57	0.6442826609377182
PABPC1	DCN	0.6440386416404222
KIF3B	BLCAP	0.6439449057886549
SMIM15	ACBD5	0.6437412896015312
TRAPPC11	GLE1	0.6436724187129357
PRDM11	TUBA1A	0.6435522318685628
AP5Z1	MTRF1	0.643492535025783
ZNF649	NDST4	0.6433600646082966
ZNF672	HSPE1	0.6432640503156549
NAA35	COX7C	0.6431228369564975
TMSB10	MYRF	0.6431210056302582
NREP	L1TD1	0.6430571471228498
ZNF461	NME2	0.6429871797288262
OPTC	VARS	0.6426724487657565
GNA11	POMP	0.6426320199016272
MRM3	ACTG1	0.6422882327898989
PDZD8	CACNA2D3	0.6422215157220018
ZNF461	PPP2R5E	0.6422007244559541
SUGCT	PTPN23	0.6418409768385277
ARL6IP1	DPYSL5	0.6416727641523134
HEMK1	KIF3B	0.6416518008956508
PDZD8	ZNF107	0.6415825627436935
ANXA2	CD24	0.6413964803768246
TMEM106B	SOX2	0.6411280464287802
TCF4	DCX	0.6409333768270254
FTL	TERF1	0.6407524198818013
SBK1	PEG10	0.6406499334501061
LIN28A	CD24	0.6406052138374584
STX18	AP1S2	0.6404941028707464
CUEDC1	COX7C	0.6404025496012512
FRMPD3	HLA-DMA	0.6403475583624701
ING2	ZNF57	0.6403196936448209
SZT2	SOX15	0.640142884173608
SZT2	TPBG	0.6401249349740654
GPR135	NELFB	0.6399560073948317
B4GALT4	KCNN1	0.6399129387845336
KRT8	PEG10	0.6396948697104734
PRDM11	GUCD1	0.6396861340986653
DCN	EEF1G	0.6396481352508733
ARL6IP1	AMT	0.6395184100519349
NDST4	IGFBP5	0.6394349927030395
YPEL2	CCDC127	0.6394185328541994
HPN	SLC52A2	0.6390933920720934
MT2A	SOWAHC	0.6390694723212205
MAP1B	CHD1L	0.6390198790476147
HAUS5	SEPHS1	0.6389867451048483
SNUPN	MAML3	0.6389332595851146
SLC52A2	EFCAB7	0.6388030723441835
PRDM11	SIRT4	0.6387885262229617
BCHE	GRM8	0.638754315920742
SMIM15	MBNL2	0.638699901707802
MIEF1	PMAIP1	0.6384037039186042
PRDX1	PEG10	0.6383010154442877
VARS	CYP1B1	0.6382945954168828
CCDC153	PTN	0.6381591317454279
KIF3B	CYP46A1	0.637951994823839
RPS19BP1	MAMDC2	0.6379309295705724
OARD1	LMF1	0.6376900822979775
SMCHD1	OSGEPL1	0.6374773457265981
HS6ST2	RAB5C	0.6374353888518086
FZD3	NDST4	0.6373890775395096
FTL	TDGF1	0.6373541400099715
NAA30	RPTOR	0.6372945833816025
DPP7	WDR49	0.6371644023104486
RELCH	CCDC127	0.6370825349015732
DBNDD2	TDGF1	0.6370742501857936
NME2	TXN	0.6370622451862809
EIF2B4	MIEF1	0.6370088020058844
ZNF534	FAM13A	0.6369689390882403
COL25A1	FBXO17	0.6369265383937865
CYB5RL	IGFBP5	0.6368164757567576
MTR	FANCC	0.6365095648806085
FTL	KRT8	0.6363772194769385
CYS1	UAP1	0.6363233708929913
COL3A1	SEPHS1	0.6362883866334589
TMSB4X	FBXL15	0.6361410175856002
ETFBKMT	NAA40	0.636063695405808
TMSB10	EFCAB7	0.6357574212920989
CACNA2D3	DHTKD1	0.6356620837279835
WDR49	L1TD1	0.6353780242627316
GUCD1	DNMT3B	0.6353098857213728
LMF1	NAA30	0.6353056074216579
CREB3	NAA30	0.6352781914261674
RIOX2	TPT1	0.6349585152000837
APLF	AP2S1	0.6348681377696405
ZNF430	POU5F1	0.6348111890915539
L1TD1	GPR135	0.6348085948010188
POU5F1	MTRF1	0.6347999220338052
ZNF672	POU5F1	0.634762548989732
DNMT3B	F11R	0.63474244025499
APLF	CREB3	0.6347225946415407
NNAT	MARCKS	0.6347033758536738
SNRNP40	WRN	0.634651957296537
NAA35	FAM222A	0.6346283961540401
NELFB	HEATR1	0.6346230825561038
FMN2	OSGEPL1	0.6345786596437739
BOP1	CACNA2D3	0.6341104834409514
TMEM106B	STX18	0.6341001787482357
PLEKHB2	COMMD7	0.6340344449781822
IGFBP5	KRT18	0.6339335637458534
LMF1	FKBP15	0.6338472409375078
TCF4	PTPN23	0.6337156066365806
FMN2	IFT57	0.6336913763468055
ZNF107	ATPAF2	0.6335148324504487
RIMS2	SMAD2	0.6333947632262882
FAM120AOS	SOWAHC	0.6333467655147883
MTRF1	HSD17B1	0.6332778308918737
ZNF440	PAF1	0.6332351467592273
SDCBP2	POU5F1	0.6332172592329937
IGFBP5	FBXO17	0.6331581699116615
HS6ST2	PTPN23	0.6329793088433909
COL24A1	TDGF1	0.6327907017831761
CCDC127	DBNDD2	0.6327536374444321
NOSTRIN	SERINC2	0.6327225671104943
AP5Z1	KRT18	0.6326292690083303
TNN	HSPG2	0.6325675869250428
DNMT3B	ATPAF2	0.6325480541801359
COL25A1	PPP2R5E	0.6323193454066494
RAB11FIP1	LIN28A	0.6322369354644936
CCDC127	NFRKB	0.6322239342886833
SLC35E1	HAUS5	0.6321706229140928
CAB39	TPT1	0.6320958193498679
CCNL1	HVCN1	0.6318508610899788
NAA30	ATP11A	0.6317774261361233
OSGEPL1	MAML3	0.6317492903088442
PEG10	BCHE	0.6317364100179593
PROX1	POU5F1	0.6317066017411518
COX7C	CKB	0.6315214313033386
TCF4	HMGA2	0.6312568539180532
GID8	CCDC120	0.6309798101353492
CCDC127	SLC52A2	0.6309705971650682
TPT1	FBXL15	0.6309515432727665
SPP1	SLIRP	0.6309378651308953
TCF4	ADO	0.6308395936693282
PDZD8	RABGGTA	0.6308088816976597
MT2A	FZD3	0.6307798229148452
PLPPR2	MAP1B	0.6307416730571345
EMP2	ZMYM3	0.6304601155995763
DNMT3B	SNRNP40	0.6302715573955229
COA5	SOX15	0.6301363414538683
PARM1	SMIM15	0.630108612106048
MBNL2	SCGB3A2	0.6299968225687352
EMP2	OSTM1	0.6299817667481522
CREB3	SPP1	0.6298995328643096
UBXN2A	APOOL	0.629856659962255
ZNF649	CCDC153	0.6297998270193346
COMMD7	RBP1	0.629758905843094
TACC2	DHTKD1	0.6296287606880252
THEM6	COX7C	0.6294431319295211
MAGED4	PUDP	0.629286057835475
MAP1B	PDZD8	0.6291546873895436
DPP7	DPYSL5	0.6290969175888099
RNF182	CD24	0.6288782853318371
SNRNP40	TMEM106B	0.6288540516731775
FGFR2	C5orf49	0.6287547220226345
SERPINB6	SNRPN	0.6287429530655534
GUSB	SOWAHC	0.6285285162567708
COL24A1	SNRNP40	0.6284817067125795
HTRA2	CCDC127	0.6284488794174365
PAK4	PTS	0.6282458578820819
TCF4	FTL	0.6280602915995429
MYRF	COX7C	0.6278722625884372
ASTN2	SZT2	0.6278001056470518
ZNF672	SERPINB6	0.6276205160126943
PMAIP1	NME2	0.6274920574221146
MTCH2	PTN	0.6273833926385268
PRDM11	MYRF	0.6272741237421523
ACAP1	PABPC1	0.6271157603396283
KCNJ13	ATP11A	0.6270355524634985
MRM3	DPPA4	0.6270128203911665
MRM3	MANSC1	0.6269429481027764
SMAD2	NOSTRIN	0.6269293470880846
HSPE1	ATP6V1D	0.6268951022955481
FTL	BOP1	0.6268657803070908
RIMS2	CD24	0.6267932692657283
AP1S2	RABGGTA	0.6267713225921072
CCDC127	F11R	0.6266311486160214
HMGA2	NELFB	0.6266205827049798
LAMB2	KCNN1	0.626576116521841
NAA30	SLC35E1	0.6265543494746865
IGFBP5	PTPN23	0.626464386519922
CLPSL2	TPBG	0.6264519504577755
DLK1	SDHAF1	0.626293348225192
GID8	FMN2	0.6261287485517835
DCX	SCGB3A2	0.6260115126047653
ZNF57	POU5F1	0.6258860094760682
ACBD5	SEPHS1	0.6258604530570602
RELCH	RNF182	0.6253683839902882
LRRC28	COG2	0.6253549777395694
TNN	POMP	0.625282491700958
TXN	BLCAP	0.625269220862839
BOP1	TUBA1A	0.6252527299092615
MTRF1	ACAP1	0.625185257138411
HAUS5	SNRPN	0.6251812398007336
HLA-DMA	CDH2	0.6251078254496775
GREB1L	PTPN23	0.6250556907409
TEAD1	SERPINB6	0.6247745090119119
SDHAF1	HEMK1	0.6245669436205897
HMGA2	DKK1	0.6245496647177633
SDCBP2	KCNQ1	0.6244601802073829
NNAT	ARL6IP1	0.6243752055481273
FKBP15	COG2	0.6243735433487597
TANC1	GID8	0.6242682628057922
RAB5C	PAK4	0.6241484914178876
FBXO17	GLE1	0.6240558912995523
MTCH2	CYP1B1	0.6239807020285724
FAM13A	HLA-DMA	0.6238643507187339
FRMPD3	GRM8	0.6237503429603901
ERCC5	ZNF507	0.623699870830393
NFRKB	TUBA1A	0.623604460495442
COA5	NELFB	0.6235216365931678
SBK1	TNRC6C	0.6232579231264198
FGFR2	TDGF1	0.6231927020878064
POMP	KRT18	0.6231901564807634
RELCH	WDR49	0.6227789930274199
MTCH2	VIM	0.6227531288205709
AP5Z1	GPN1	0.6227282087708105
STMN1	MAML3	0.622564889766735
FTL	GUCD1	0.6224811997512112
CUEDC1	PROX1	0.622470328618089
NNAT	LUM	0.6223846388443632
WLS	HEATR1	0.6222622234670664
UTP20	TUBA1B	0.6221826171515279
CDH2	MAGED4	0.6221599310823467
SZT2	KCNN1	0.6221534355605529
LMLN	SLC52A2	0.6220979840586448
CAB39	ZNF534	0.6218507302359809
LMLN	SBK1	0.6218058026934384
TERF1	DPPA4	0.6216229471547416
DPP7	SLC52A2	0.6215907918358311
KRT8	APOE	0.6210974685583462
PUDP	PPFIA2	0.6209502033667263
APOE	KCNQ1	0.6207771235112866
HTRA2	TNN	0.6205772015200445
RAB1A	HSPG2	0.6205523133558248
STMN2	DNMT3B	0.6204310730126165
IGFBP5	DBNDD2	0.620396248256613
TXN	FAM222A	0.6203553745656087
AP2S1	APOE	0.6203494101938776
PAK4	RAB5C	0.6203368103677138
GATAD2B	UGP2	0.620304371632223
TACC2	EFCAB7	0.6202304218813334
STX18	MAGED4	0.6200393426446312
OSTM1	PTN	0.6197743795473412
FAM49A	COX7C	0.6197140306066046
HSD17B1	LAMB2	0.6197056277659618
SNX21	TPBG	0.6196550623123991
COMMD7	COA5	0.619507530391046
LIN28A	PTN	0.6194325768703042
SLC38A1	RAD54L	0.6194137193183034
TANC1	ATG4A	0.619400778728863
COL3A1	SMCHD1	0.6193397496039329
SNRNP40	RABGGTA	0.6193350543139943
CLPSL2	WDR49	0.6192355869960033
PMAIP1	HPN	0.619202805030232
SPP1	RELCH	0.6189645067336282
BOP1	KCNQ1	0.6188376500660451
AP1S2	HSPE1	0.6188130344740788
TANC1	MAML3	0.6188073297836102
WRN	CDH2	0.6185304939381674
COL8A2	CALHM6	0.6183977698360954
PACS1	OPTC	0.6182336634987485
COA5	MAP1B	0.6180801384861041
HM13	TUBA1A	0.6180373141413978
POU5F1	DACT1	0.617794601549671
ATPAF2	ZNF507	0.6176433382851862
DCX	CACNA2D3	0.6175923184957566
PTPN23	TRAPPC11	0.617577331248362
CRYAB	APOOL	0.6175529503268802
PEG10	KCNJ13	0.617543800544227
SAMD4A	ERP44	0.6174596348746316
ZC3H13	MAP1B	0.6174551935529058
COMMD7	MRM3	0.6173049508809775
NDST4	PMM2	0.6171533853809178
MAMDC2	PRDX1	0.6171410630383786
FOS	GUSB	0.6168483651863733
CD24	RAD54L	0.6166663515787205
CDR2	FGFR2	0.6164502354135495
ZNF787	LMF1	0.6164456575707465
FKBP15	GPR135	0.6164215307555538
TMEM106B	TDGF1	0.6164009191650787
HTRA2	RIOX2	0.6163386712289277
FANCC	TERF1	0.6162479744401068
SH3BGRL3	ZNF821	0.6161235097409486
KIF3B	POU5F1	0.6157576643691073
SNRNP40	CATSPERG	0.6156856820978831
ATP6V1D	APOOL	0.6155231759037719
SLIRP	SMAD2	0.6155057602253022
SULT1A1	CYP46A1	0.6154906583659441
APOOL	SOX15	0.6153456214517813
KCNN1	FRMPD3	0.615124161468102
COMMD7	GUSB	0.6148525216748607
ZNF440	NNAT	0.6147567183631205
ZMYM3	TUBA1B	0.6147265833923338
F11R	SERINC2	0.6146613441691751
LRP2	IGFBP5	0.6146417988422473
LMF1	TNN	0.61443537530825
PROX1	NAA40	0.6143750454773611
EMP2	FBXO17	0.6143658578082104
CKB	PTN	0.6142837874548781
YPEL2	SIRT4	0.6142406700192403
CDR2	SNRPN	0.6142330971304995
GPR135	ZNF430	0.6141063723808398
ZNF787	TNRC6C	0.6140159953490923
ZC3H13	PEG10	0.6138931017975563
RNF217	STX18	0.6135921886121392
BCHE	DPPA4	0.6135891679292687
TUBA1A	KRT18	0.6133674415860381
RAB4A	SERINC2	0.6129688487040056
DLK1	PMAIP1	0.6128795012245463
WDR49	ATPAF2	0.6128193428731629
UAP1	SUGCT	0.6128063184672983
SLC35E1	NME2	0.6128026518366061
NOL4L	TPT1	0.6127645125846842
GREB1L	APOE	0.6127201856809816
SLIRP	SERINC2	0.6125040461038522
CRYAB	COL24A1	0.6124546481180921
ZNF534	CCNL1	0.6123679143387402
PAF1	GPN1	0.6122951188098305
BCHE	GUCD1	0.612112641511087
DPY19L4	L1TD1	0.6120764731380436
C5orf49	ATP11A	0.6120528781465373
TMSB4X	PMAIP1	0.6119674827653706
BNC2	HVCN1	0.611924716433449
EIF2B4	HEATR1	0.6116953333420484
ASTN2	CLPSL2	0.6116817949519029
BOP1	ZMYM3	0.6115457056024545
DPP7	HMGA2	0.6113671410768218
CCDC86	CUEDC1	0.6113305045572396
GPN1	PRSS35	0.6113107359373714
ZNF23	PTN	0.6111739452953987
ZNF534	RAB1A	0.6111612507265031
LIN28A	F11R	0.6110830356689259
HAUS5	CYB5RL	0.6109382202962591
IGFBP5	PRDX1	0.6107959142201188
HS6ST2	NAA40	0.6107897485679896
HSD17B1	COMMD7	0.6105316952702915
BOP1	NELFB	0.6105310060470098
FOS	NDST4	0.610417820313035
NREP	HMGA2	0.6102838184971008
GNA11	AP2S1	0.6102579779194434
SDCBP2	TACC2	0.6101311232895741
RAB5C	TMSB4X	0.6101224243438299
F11R	UAP1	0.6099009827497935
HTRA2	SAMD4A	0.6098716204974606
TMSB4X	SPP1	0.6098494337005163
EIF2B4	GRM8	0.6098299171962768
DNMT3B	DBNDD2	0.6098179895799514
RAD54L	PRDX1	0.6098117636311637
NAA30	CACNA2D3	0.6096738921352838
SIRT4	SULT1A1	0.6096552309054833
BCHE	BLCAP	0.6096286263040112
SCG5	SLC35E1	0.6096241656567191
SNX21	OARD1	0.6095575174272245
MBNL2	PAK4	0.609285062887734
SOX15	TUBA1B	0.6091483954554063
FANCC	SLC52A2	0.6090906548343743
AMT	ARL6IP1	0.6090705392093277
ZNF507	TMSB10	0.6089669246832158
NOL4L	CCNL1	0.6089619298759934
OARD1	L1TD1	0.6087934862867243
ACBD5	DCAF1	0.6086677015116064
L1TD1	CYB5RL	0.6085852674124808
NME2	CKB	0.6085152293663662
MARCKS	CRYAB	0.6085109486615646
GPN1	LRRC28	0.6082382531800982
RAB11FIP1	ZNF440	0.6080402404656683
RAB4A	CDH2	0.6080097083876679
HSPG2	OPTC	0.607983542514934
SLIRP	MAP1B	0.6079597546036559
FRMPD3	FAM49A	0.6079367206056833
PPP2R5E	ATP11A	0.6079086232495655
PAK4	STX18	0.6078761481842487
KIF3B	ZNF672	0.6075512601592148
VIM	STMN1	0.6075130985658106
FHIT	EMP2	0.6074935010621839
ACSF3	FOS	0.6074730852693444
RBP1	TANC1	0.6074285390904396
SDCBP2	WDR49	0.6073764299083925
FKBP15	PRDX1	0.6069832131750146
DACT1	FAM120AOS	0.6069811245919449
RPTOR	DPPA4	0.6069774608791106
RIOX2	MT2A	0.6069557601269264
MT2A	TNRC6C	0.6067575971560856
SERINC2	DPYSL5	0.6064529940123656
SULT1A1	NREP	0.6064179538174866
AP1S2	SFRP2	0.6062581048487027
TMEM106B	APOE	0.6061219522230521
COL24A1	ARL6IP1	0.6060986427240652
C12orf29	MT2A	0.6060792384879439
RAB4A	BLCAP	0.6060350947022142
SZT2	UGP2	0.6058407478667429
HAUS5	WDR49	0.6056998964489586
GPR135	EEF1G	0.6056558018798652
FANCC	SUGCT	0.605590486221562
OSGEPL1	SLC38A1	0.6055552146441893
VARS	COMMD7	0.6054997922971778
TPBG	PMAIP1	0.6050888551229489
SOX15	DPYSL5	0.6050712670033028
SBK1	PROX1	0.6045096980939808
SOX2	SLIRP	0.6044285693849006
POMP	MARCKS	0.6043982803719569
TRAPPC11	PAF1	0.6042400212485362
ERP44	TMSB10	0.6041738591624366
MAGED4	SAMD4A	0.6041062304275491
MAGED4	GPR135	0.6040252392249186
PAK4	TUBA1A	0.603967021337788
GPR135	TPBG	0.6038638331379427
CCDC127	GUSB	0.603830110299105
LRP2	TMEM106B	0.6037393362407548
SERINC2	CALHM6	0.6036877095514523
FAM120AOS	HEATR1	0.6036291692024038
RBP1	HEATR1	0.6036241835848257
SMIM15	BNC2	0.6035763239547138
EPN1	CKB	0.6033721860285547
ZNF107	MT2A	0.6033692044220457
CCDC125	KCNN1	0.6032152155034892
ZC2HC1C	APOE	0.6031686841351
RELCH	TDGF1	0.6028226444708682
MARCKS	PRDX1	0.6027933472624655
ZNF57	ZMYM3	0.6026723873586879
SUGCT	TUBA1A	0.6026484031117559
HMGA2	NAA35	0.602513634159865
COX7C	GUCD1	0.6023775704935982
PACS1	SDHAF1	0.6023719212870976
PUDP	MARCKS	0.6023132232758203
DKK1	DPYSL5	0.6023031063148107
SULT1A1	GUCD1	0.6020781754545417
SSC4D	TUBA1B	0.6017335521188621
GUSB	GRM8	0.601729874200216
TXN	APOOL	0.601718577999332
FBXO17	LRRC28	0.6016875554707041
ZNF57	ZNF772	0.601665263661059
ANKS3	FAM222A	0.6015575965472365
B4GALT4	MAP1B	0.6015434336896845
ING2	GPR135	0.601387690654991
CYB5RL	DNMT3B	0.6013580813770083
RPS19BP1	POU5F1	0.601353458854065
ZNF23	TMSB4X	0.6013144111226844
LIN28A	SNRNP40	0.6013036115323441
CLPSL2	PAF1	0.601284858196238
PACS1	NAA35	0.6012152710655829
ASTN2	PAF1	0.6011211810316051
KCNQ1	POU5F1	0.6010724536394488
LUM	APOE	0.6010717656327679
SBK1	GPN1	0.6010387913205681
DNMT3B	FZD3	0.6010233596444143
ZNF821	ANKS3	0.6009652736032738
DHTKD1	PTN	0.6008308488116831
ZC2HC1C	SYNRG	0.6005226569939187
