TF	target	importance
FKBP15	CYS1	0.3773481568750043
SYNRG	PTN	0.3773016217046568
SBK1	B4GALT4	0.3772437828886887
DCX	GATAD2B	0.37719873076082977
NAA40	BCHE	0.37719594336028206
APOE	PRDM11	0.37715536868531746
SSC4D	BCHE	0.37713102091428213
CLEC16A	SNX21	0.37707137924942163
COL3A1	WRN	0.377053970431909
GUSB	B4GALT4	0.37704957762721425
ATG4A	SLIRP	0.3770470442560231
TEAD1	HVCN1	0.3770449837471439
RAB11FIP1	ONECUT2	0.37698868884922193
GRM8	ATP6V1D	0.3769470658282503
HEMK1	L1TD1	0.3768634286633364
SMCHD1	HTRA2	0.37677315951041385
PPFIA2	RABGGTA	0.37676562788367285
ZNF440	TSPAN33	0.37669526437129697
NAA35	ZNF701	0.37668063877957264
VIM	GLE1	0.3766403214961144
THEM6	SLIRP	0.37663796086370227
B4GALT4	HVCN1	0.3766112529494202
TACC2	SSC4D	0.37651572380879117
SNX21	SDHAF1	0.3764331485603266
C12orf29	SDCBP2	0.3764242148628781
CYP46A1	MAP1B	0.3764086321772331
SERPINB6	RAB1A	0.37638331490106225
IFT57	OSTM1	0.3763402974480159
SUGCT	SYNRG	0.3763227671368622
DLK1	GUCD1	0.3763190844471287
UTP20	RAB11FIP1	0.3763057159660597
SH3BGRL3	RNF182	0.37618315305029065
CYB5RL	NAA30	0.3761738763797723
EPN1	ZNF772	0.3761693432071108
RELCH	TMEM106B	0.376147824295296
CYP1B1	TNRC6C	0.3761089101010874
FZD3	STMN1	0.3760413125559599
AP1S2	CD24	0.3759989078940288
ZNF507	TMSB10	0.37595896620193875
LMLN	EIF2B4	0.3759326375707289
SERINC2	MAMDC2	0.3759315440895238
CATSPERG	FBXL15	0.37592040157161866
ACSF3	HEATR1	0.37587672780606346
SLC38A1	ANKS3	0.3758584222268855
ERP44	FOS	0.3758422609684715
SMCHD1	SMIM7	0.37578305007736695
KRT18	WRN	0.37572507404538824
UTP20	DNMT3B	0.3757205539460067
RNF182	CCDC120	0.3757040103303304
BNC2	BLCAP	0.3756597969436682
RPTOR	APOOL	0.37561515684413355
ASTN2	SFRP2	0.3756128843150622
CYB5RL	IGFBP5	0.37557367644135875
TERF1	COL3A1	0.3755522460748831
IGFBP5	FKBP15	0.37551455021441166
TXN	VIM	0.37550898615499656
ETFBKMT	SEPHS1	0.3754775678445292
MYRF	COX7C	0.37547356213905997
GPR135	TRAPPC11	0.3754612318731174
PAF1	L1TD1	0.37544031216026275
LRRC28	RPTOR	0.37541634833851667
GLE1	LRRC28	0.3753761677417326
COL3A1	SAMD4A	0.3753291244743871
NAA35	CHCHD2	0.37531020962707684
TMSB10	AP1S2	0.3752843597029625
MTRF1	MT2A	0.3751337331966062
OSTM1	CYB5RL	0.37512982566329456
RBP1	TDGF1	0.3750466899647343
OARD1	SYNRG	0.37502372868985406
ATP11A	DPPA4	0.3750164102016687
MEST	SCG5	0.3750163024011255
RAB5C	CATSPERG	0.37496299570605707
AP1S2	CYP46A1	0.37492579767915435
CALHM6	SPP1	0.374908512459246
COMMD7	DCN	0.37483839319628154
PPFIA2	SYNRG	0.3747432219957221
PMM2	NAA40	0.3747171215325698
LUM	TXN	0.37469895240487705
SOX15	MTRF1	0.37466835164163614
MTCH2	MBNL2	0.37459547845909724
PROX1	GID8	0.3745934226610752
STMN2	COA5	0.37458327231540856
NOL4L	DPP7	0.3745111471334093
NAA40	RNF217	0.37450732568085593
ZNF672	ZMYM3	0.3744899334790325
SNUPN	SCLY	0.37448536264105314
EMP2	CUEDC1	0.37445737292116116
SFRP2	WLS	0.3744526464385488
CCNL1	SAMD4A	0.3743285198270157
SYNRG	GATAD2B	0.37425780061524694
B4GALT4	RNF217	0.37424494819548265
NME2	CDH2	0.3741403117386039
CLPSL2	POU5F1	0.37407920685823404
RBP1	ZNF672	0.37407736294231786
COA5	LMLN	0.3740659336124188
ZMYM3	DPYSL5	0.37388069314478417
LRRC28	TERF1	0.37387426494356707
PDZD8	TMSB4X	0.3738706048595484
OPTC	RBP1	0.3738693928728186
TCF4	ADPRHL1	0.37386510467790396
CATSPERG	PROX1	0.37385898755275326
PUDP	TANC1	0.37378102314626493
IFT57	TPT1	0.37376673337584937
MTRF1	GID8	0.37373317352221475
ANXA2	FZD3	0.37371191309012747
DHTKD1	COL24A1	0.37365580448603053
CATSPERG	ATPAF2	0.37365305468749405
CYP1B1	POU5F1	0.3736455989792408
TUBA1A	RAB5C	0.37361209261385203
THEM6	RAB4A	0.3735842008228753
DPY19L4	PEG10	0.3735733972499658
MANSC1	LRRC28	0.37350328916341285
SSC4D	PRDX1	0.37345503845604316
KCNN1	FRMPD3	0.37344487570343465
PTN	CD24	0.37342747834512224
BOP1	WLS	0.37339607553314114
RPS19BP1	MAML3	0.3733688407160374
NAA40	RIMS2	0.37336221495008715
PLPPR2	CHCHD2	0.37335415615603623
RNASEH2A	NDST4	0.3733280860546998
RPTOR	CCDC125	0.37332406412640534
LUM	KRT8	0.3733163226532774
TPT1	GUCD1	0.3731964549431021
MANSC1	ZNF461	0.3731506853052073
NNAT	SDHAF1	0.3731468354400917
STMN1	ANXA2	0.3731214088775998
NDST4	CHCHD2	0.3731048105756982
ING2	SLC38A1	0.37309680146608576
CRYAB	ERP44	0.37308286272799324
SMIM15	SFRP2	0.37306255248865866
RAB11FIP1	RAB5C	0.37302542937889566
WDR49	ETFBKMT	0.3730050093105983
MTRR	SEPHS1	0.3730008415396733
MTR	SSC4D	0.3729965991237416
SBK1	ZNF440	0.3729449679756071
SERPINB6	DPPA4	0.37291174528633003
ATPAF2	FTL	0.37290298867457544
STX18	PABPC1	0.3728345076292898
SCG5	HEMK1	0.3727654827513665
PLPPR2	TERF1	0.37275430067946497
CHD1L	TAF1C	0.3727125545979322
CCDC125	ADCY7	0.3726850604079337
TRIM36	ZNF107	0.3726534980444621
AP1S2	ATG4A	0.37261204855137453
FHIT	PTN	0.37260572404190573
BLCAP	COX7C	0.37259790141147786
ZNF821	DCX	0.3725967020283705
MYRF	CYP46A1	0.3725911443887904
STMN2	PMAIP1	0.3725807323202423
TACC2	RAD54L	0.37252690274515077
TUBA1A	LMF1	0.37244478599646447
GPR135	SERPINB6	0.37243553486434683
CYS1	RAB4A	0.37237631709335195
TMSB4X	VIM	0.37236985874353734
GPR135	NAA40	0.37234616047445257
HSPE1	HTRA2	0.3723351266120907
DPP7	BLCAP	0.3722547443325804
ATPAF2	UGP2	0.3722015360068886
COL24A1	SNRNP40	0.3721393884714241
F11R	HPN	0.3721371160667301
EMP2	KRT18	0.37212346929297296
OPTC	CCDC127	0.37209143196602684
ZNF275	UTP20	0.37208889449106247
CACNA2D3	PMAIP1	0.3720522341570546
CHCHD2	DYNC1H1	0.37200200863650207
CCDC153	STX18	0.3719809462994577
CHD1L	PTN	0.3718871581737594
RAB11FIP1	RPS19BP1	0.3718847187419188
LMLN	CYP1B1	0.3717479295171434
SSC4D	VIM	0.3716593019572005
EEF1G	SNRNP40	0.3716448529452229
SCGB3A2	ARL6IP1	0.3716349948311138
NME2	FBXL15	0.371628156904003
SCLY	WLS	0.3716255786281357
MAP1B	TAF1C	0.3715365015560296
CAB39	NME2	0.37151278862425857
ZNF672	FZD3	0.3715061480287393
EIF2D	MARCKS	0.371501110607393
CALHM6	RNF217	0.3714549514244407
BLCAP	TUBA1A	0.37140748067278073
IGFBP5	FAM120AOS	0.3713959633014456
UTP20	COX7C	0.37138320010519793
CACNA2D3	UGP2	0.37135697562878167
DCN	BCHE	0.3713159609973254
RNF217	CD24	0.3712798664707297
SNRNP40	TXN	0.37123948835764903
SFRP2	SUGCT	0.3710236975757188
TMSB4X	POMP	0.37101412113598736
CCDC86	ZNF701	0.37095030276504154
PMAIP1	GREB1L	0.37092558299493184
TMSB10	ZC3H13	0.3707980556035786
L1TD1	MTRF1	0.37077087744905785
SCGB3A2	AP1S2	0.37075927269602693
LAMB2	TMSB4X	0.37070653839667594
ZNF23	COX7C	0.3706277858901134
DCN	MARCKS	0.3706216619170517
RPTOR	HAUS5	0.3704960407781556
CALCRL	FBXL15	0.3704608983426217
CUEDC1	CLPSL2	0.37044944822013515
HM13	L1TD1	0.37042479288395913
SFRP2	CRYAB	0.3704016621736085
VIM	TANC1	0.37034661796967966
DNMT3B	CAB39	0.37032530009690895
ACAP1	UGP2	0.37032493081930684
AP1S2	KRT8	0.37028274528914334
SMIM15	SOX2	0.370262981777588
UGP2	GUCD1	0.3702143287852065
ADCY7	CYB5RL	0.37018385544900617
CCDC125	SEPHS1	0.37017768253663696
SERINC2	PROX1	0.3701348568513391
HAUS5	SNRPN	0.37010303413573814
CDH2	PROX1	0.3700771946323702
NAA30	TANC1	0.3700268407217423
FBXO17	NAA35	0.36998747660707026
MAML3	GUCD1	0.3699694755131252
SNRPN	EEF1G	0.36989573797110215
EFCAB7	HPN	0.3698805800550442
SMAD2	ETFBKMT	0.3697917747406248
IFT57	COA5	0.3697305000095766
CYP46A1	CHCHD2	0.3697142907704338
SZT2	CDH2	0.3697071623670765
AP1S2	TDGF1	0.36969523527821435
BNC2	ZNF649	0.3696496179744108
HEATR1	DACT1	0.36963413890732844
TAF1B	ADPRHL1	0.36963237233832846
RIOX2	NELFB	0.3695656879927753
ATP6V1D	SYNRG	0.36954157098920926
TMSB10	TUBA1A	0.3695217544356274
SMAD2	DCN	0.36946253102019355
CATSPERG	RNF217	0.3694591419115221
ONECUT2	SMIM15	0.36942052768369177
RPS19BP1	COX7C	0.3693851458431269
RAD54L	RAB11FIP1	0.3693602284264266
DPYSL5	TAF1B	0.3693163938895963
NOL4L	AP1S2	0.36931452021959454
SZT2	OSGEPL1	0.3691744561008192
EPN1	POU5F1	0.36911436744152254
GNA11	GUCD1	0.3690279746718949
OPTC	RAB4A	0.3690172150876457
GRM8	CLPSL2	0.3689827419015117
RAB11FIP1	MANSC1	0.36890734333956987
MYRF	ERP44	0.36888745991079436
DCN	CDH2	0.36884770725270866
MTRR	HSPG2	0.3688075673474764
NME2	MT2A	0.3687868443795563
SLC38A1	RIOX2	0.3687795626266007
TUBA1B	LAMB2	0.3687793200828867
DPP7	NDST4	0.36876149754016385
VARS	FZD3	0.3686393346258433
SDHAF1	SEPHS1	0.368634512069325
FBXL15	HS6ST2	0.36862135306864624
NME2	UBXN2A	0.3685748606681529
TXN	RIOX2	0.36856954623088756
GUSB	DHTKD1	0.36852448676264055
MBNL2	NFRKB	0.3685171366370238
MAGED4	ERP44	0.368516221383019
ZNF57	TAF1C	0.36842768565936096
CUEDC1	COX7C	0.3683676064102164
POMP	MTRF1	0.36827097379902884
DACT1	SUGCT	0.3682580228543322
TDGF1	BLCAP	0.368193366194313
SLIRP	LIN28A	0.3681709736912028
SERINC2	NAA30	0.36805432978063174
SMIM7	YPEL2	0.36804753918123295
CDR2	PEG10	0.3680035755657522
SNRNP40	FMN2	0.3679958385991499
KRT18	EIF2B4	0.36798792994595664
HLA-DMA	HSPE1	0.36797358362180854
ZNF430	ARL6IP1	0.36796863160137394
ONECUT2	TAF1C	0.367903143262264
ZNF440	TMSB4X	0.3678914388354167
FAM13A	PTS	0.3678132211706148
TPT1	APLF	0.3677466614707988
MEST	DNMT3B	0.3677306033869606
SLC35E1	PABPC1	0.36772301084387765
ATP6V1D	RAB5C	0.3676712506772732
SCLY	TDGF1	0.36766682465411243
ZC3H13	SNRNP40	0.36763328320223293
BNC2	TRAPPC11	0.36759390632571365
ANXA2	CDH2	0.3675053433737183
PLEKHB2	TERF1	0.367495786517702
CCDC125	C5orf49	0.3674516685337204
MBNL2	F11R	0.3674433360447992
NAA35	TACC2	0.36741070847177226
EPN1	SNUPN	0.36740528320253185
DLK1	DCX	0.3674018212608373
CLEC16A	TCF4	0.36737571156086024
RAB4A	CYS1	0.3672900044937219
SMAD2	SMCHD1	0.36726717852916746
PRDX1	AP5Z1	0.3671669622618282
SCLY	DCN	0.367148573867684
CALHM6	SDHAF1	0.36709452258547065
HSD17B1	TNRC6C	0.36705331573753386
ZNF440	EPN1	0.36703233548249536
PPFIA2	NME2	0.3669709362427903
BIN3	POMP	0.3669468612920384
GUCD1	MBNL2	0.36693973981301775
MAGED4	VARS	0.3669373331191709
OSTM1	COMMD7	0.366923348636783
ZNF534	CCDC127	0.36689778685641433
YPEL2	TMSB4X	0.3668624631138361
SBK1	TNRC6C	0.36681583729091066
F11R	GNA11	0.3667894375808755
LUM	EIF2D	0.3667598785415837
GPR135	NAA35	0.36675427656747145
PARM1	TAF1B	0.3666684893501457
HVCN1	CREB3	0.36666240698320335
NME2	POU5F1	0.36662509761931855
NAA35	THEM6	0.3665710134994864
ZNF701	GRM8	0.3665483231868595
APLF	PACS1	0.36654499086426306
ACBD5	ARL6IP1	0.3665201142948929
PAK4	DKK1	0.36651626207013016
KIF3B	FOS	0.3664866869324761
CCDC86	DHTKD1	0.3664544078928703
ACBD5	PMM2	0.3664308379130892
FAM13A	TPBG	0.3664164594394175
SEPHS1	CD24	0.3664139598022056
FANCC	CCDC86	0.36641002149459906
EPN1	MAMDC2	0.3663597554750165
LRP2	LAMB2	0.3663494052600239
RAB4A	APOOL	0.3662745181101052
RAB11FIP1	KIF3B	0.36625663319474167
NAA30	LIN28A	0.3662499167618294
FBXO17	RAB11FIP1	0.3662212511581895
GNA11	ZMYM3	0.3661868059714142
HSPG2	DCN	0.3661801358393588
HPN	FGFR2	0.3661552883740193
MAP1B	KCNQ1	0.3661442115733369
SERINC2	GATAD2B	0.3661082660278845
SLC35E1	SOWAHC	0.36610394660221557
DYNC1H1	RPTOR	0.36600902328369406
SOX2	SCG5	0.36600720160110006
COL24A1	SNRPN	0.3659812428086863
SMCHD1	HMGA2	0.3659274141614353
DPYSL5	SCLY	0.3658814811944476
HSD17B1	KCNN1	0.36587891291243485
RAB4A	MTR	0.36585640943533426
PLPPR2	NOSTRIN	0.3657513645547267
ONECUT2	PABPC1	0.36572934473584534
SULT1A1	THEM6	0.36551595526040875
PTS	DPYSL5	0.36542570122258045
RNF217	ZNF430	0.3654196585378511
RELCH	ZNF772	0.3653752268000596
NFRKB	GNA11	0.3653667104190091
TPT1	FZD3	0.36533908297253365
FBXL15	NAA35	0.36529858024016687
ING2	ADO	0.36525983128271405
DPY19L4	HTRA2	0.36525350829396297
SMIM15	EEF1G	0.365247356470158
NAA35	KIF3B	0.36523419902551485
ACAP1	BCHE	0.365163355944846
FBXO17	PABPC1	0.3651105416791397
HMGA2	CREB3	0.3650612238019082
MANSC1	NDST4	0.3649370900230685
DCX	GUCD1	0.3649220635167146
HPN	PMAIP1	0.36488313592743804
FANCC	HPN	0.3648217103627692
DPY19L4	NAA35	0.36481434427042186
CRYAB	ZNF821	0.3648020566525463
FOS	TSPAN33	0.36479214238006485
COG2	ZNF649	0.36475870079367556
TRAPPC11	STMN1	0.36472099742308045
FZD3	WDR49	0.3645694146654938
HMGA2	PRDM11	0.364535775210173
DLK1	TMSB10	0.364527814368418
BIN3	ZNF57	0.3645161579533464
HTRA2	AP1S2	0.3644686293752958
SUGCT	GUSB	0.364439988063439
PPP2R5E	TDGF1	0.3644243693058556
KCNJ13	KRT8	0.3644075065833813
COL8A2	DPP7	0.3643988469795111
PMM2	COL24A1	0.3643111833977832
IFT57	SEPHS1	0.36430526601831653
ADCY7	DCAF1	0.36426323641675074
CYP46A1	SH3BGRL3	0.36419752305523073
CYP46A1	ZNF440	0.36416093424289947
MTRF1	KRT18	0.3641469621295961
TACC2	IGFBP5	0.3641331640978821
TUBA1A	FGFR2	0.36410311727450495
COX7C	ATP6V1D	0.3640953334651584
SOX15	MAML3	0.3640942676578092
HTRA2	SNRPN	0.3640901857085791
CCDC120	MBNL2	0.36403379014448556
HEATR1	FOS	0.36401432173774967
SZT2	PPP2R5E	0.3639427475163772
KRT8	L1TD1	0.36390650941147706
HSPE1	ZNF440	0.36390257982016017
PUDP	MARCKS	0.36385285165411424
VARS	VIM	0.36377674751335864
TMEM106B	APOE	0.36376989609868887
GREB1L	TNN	0.3637462391497534
FBXL15	SEPHS1	0.3637414359250033
CCDC86	SEPHS1	0.36363782390987803
HSD17B1	SLIRP	0.3635669432831735
MANSC1	SLC35E1	0.3635479493114489
AP1S2	SMCHD1	0.3635454038846213
GATAD2B	SH3BGRL3	0.3635218295138532
ZNF701	KRT8	0.3635013789916328
FOS	ARL6IP1	0.36346789994159323
RPTOR	HLA-DMA	0.3634033381061433
SPP1	BOP1	0.36332762837105276
TMEM106B	STMN1	0.36332521845426385
TACC2	HTRA2	0.3633206696914381
PAK4	TPT1	0.3632618568510648
RELCH	CCDC125	0.36324893132088076
LIN28A	KCNN1	0.36322084773204244
HVCN1	ANXA2	0.36320078080420204
ADCY7	GUCD1	0.36317729846361313
EIF2D	TAF1B	0.3631364147462822
NOSTRIN	DCN	0.3631282952678841
FMN2	SIRT4	0.3631067613657877
SCLY	TSPAN33	0.3631064032539718
RPS19BP1	ARL6IP1	0.36310506902169537
RAB1A	SUGCT	0.3631004300031051
COG2	TPBG	0.3630802120716547
WDR49	PARM1	0.36301629339664865
RAD54L	PMAIP1	0.3629882382299397
KCNN1	HAUS5	0.3629849043370524
LIN28A	SEPHS1	0.3629726205485375
PTN	SNX21	0.3628931722481599
CACNA2D3	CD24	0.36282491913170994
MYRF	TAF1B	0.362820207327363
TUBA1A	ACSF3	0.3627553537929313
PABPC1	CATSPERG	0.3627318091570604
DHTKD1	DCAF1	0.3627083877312081
OARD1	UGP2	0.36268955787886986
TXN	OPTC	0.3626370332654802
PTPN23	FAM49A	0.36262300168229167
MAGED4	RAB5C	0.3626073906188066
NDST4	LMF1	0.36257706735399586
DPPA4	PMAIP1	0.36251090666041347
RIOX2	NREP	0.3624936825969355
KCNJ13	DYNC1H1	0.3624249469337312
DNMT3B	SH3BGRL3	0.3623923213616437
PRDX1	CCDC120	0.3623560602845984
FAM13A	PTN	0.36232796204577933
LUM	UTP20	0.36229439346645465
NOL4L	CALHM6	0.36226739099161737
CKB	MTRR	0.36226383361967374
TERF1	C12orf29	0.36225087992753086
SCLY	ZNF275	0.36225015857754683
WDR49	HEATR1	0.36218035495629386
ZNF787	STX18	0.3621663047229858
UTP20	OPTC	0.3620740408687004
TDGF1	DCN	0.36206843940941996
SERINC2	SMIM7	0.36200715535002953
SNUPN	EIF2B4	0.36199011723177377
TMSB4X	HEMK1	0.36194869397897556
DHTKD1	HTRA2	0.3619361723260168
ZNF461	ZNF534	0.36187077713086757
CYP46A1	COL24A1	0.36186588727477187
COL24A1	MANSC1	0.36184075885948586
CLPSL2	HEMK1	0.36183706747942124
PPFIA2	ATPAF2	0.3617853094942127
MANSC1	FMN2	0.36175893451060875
NAA40	SYNRG	0.36173829640051824
ZNF787	ANKS3	0.3617121575061102
RAB1A	SNUPN	0.36169251662798124
AP2S1	NAA35	0.3616741625875125
FKBP15	L1TD1	0.36166913413258933
EPN1	CYP46A1	0.361661781394443
LRRC28	FBXO17	0.3616228175935478
KRT8	CLEC16A	0.3616094164786369
PTS	RPTOR	0.3615844516548474
PLPPR2	COL8A2	0.36157897777028264
SOWAHC	LUM	0.3615269576889677
FBXO17	SOX2	0.3615259840024043
RIOX2	ATP6V1D	0.3615223485771122
DHTKD1	ANXA2	0.3613901346506184
SNX21	KRT18	0.3613339002518589
C5orf49	FAM13A	0.3613002322348848
ZNF672	IGFBP5	0.3612848319462238
SH3BGRL3	FOS	0.3611323847658862
TUBA1A	UTP20	0.3611245256010231
SCLY	AP5Z1	0.36109970848699235
GUCD1	ATG4A	0.36103943678660283
RAB1A	VIM	0.3609724409345268
TANC1	FAM120AOS	0.3609694519780711
HMGA2	FKBP15	0.36091471536131936
CUEDC1	EMP2	0.36089203921596724
CCNL1	TERF1	0.3608414451126206
PTPN23	FOS	0.3607842526808332
CYP1B1	F11R	0.3607565073610951
PABPC1	SEPHS1	0.3607464008670436
UTP20	SMIM7	0.3607411203733613
ZNF107	DKK1	0.3607307806947128
ACSF3	SFRP2	0.360707999619144
CALCRL	PRSS35	0.36070569272557024
FBXL15	ONECUT2	0.36068275361600804
ZNF534	COG2	0.3606816665546439
KRT18	GUCD1	0.3606733651595883
PMAIP1	SCLY	0.36066970848571206
LRP2	TPBG	0.3606602600192485
CYS1	CCDC153	0.3606527107878002
SCGB3A2	MBNL2	0.36062897065058536
ZNF534	TNN	0.36062172247747126
COX7C	UBXN2A	0.36059604925442146
CDH2	FRMPD3	0.36050480741958385
TMSB10	WDR49	0.36038176033293623
EPN1	MTRF1	0.3603700744876237
TANC1	SLC38A1	0.36035658357788497
PACS1	SDHAF1	0.36035632832933956
GUCD1	KRT8	0.3603045111666286
CYB5RL	ZNF57	0.36025748407184566
MAML3	COL24A1	0.36024060209752023
RAB4A	TPT1	0.3602226750054355
DPYSL5	NFRKB	0.3601914542437
NOL4L	TAF1C	0.36016702553556557
CCDC86	ACTG1	0.3601460434528864
UBXN2A	YPEL2	0.3600624503145831
PRSS35	TXN	0.3600417857935458
RNF217	PTN	0.3599368355252934
RNF182	MAGED4	0.35988708055944285
APOE	EIF2D	0.35982485475568704
BLCAP	DYNC1H1	0.359782379914874
SNX21	TUBA1A	0.3597754250719696
BNC2	APLF	0.35975306538791896
BNC2	SH3BGRL3	0.3597110980981259
ZNF787	PTPN23	0.3596516802389454
GPR135	FAM13A	0.3595723133529972
UBXN2A	TUBA1A	0.3595705803174237
CREB3	RNF217	0.35952489299820123
B4GALT4	AP1S2	0.35945647027835653
NFRKB	TNN	0.3593813064057381
PEG10	ZNF672	0.35936581928139977
CYS1	C5orf49	0.359356416575834
ADCY7	HTRA2	0.3593190929571548
FMN2	AP1S2	0.35931215709498426
LMLN	RAB5C	0.3591805774706972
HSPG2	MTRF1	0.35915584868667244
RABGGTA	SUGCT	0.3591080520451186
NAA30	ARL6IP1	0.359089718297133
ACAP1	SEPHS1	0.3590858073971342
FAM49A	CKB	0.3590822149370254
THEM6	COL3A1	0.35907989056628575
CCDC153	RPTOR	0.3590371357094372
NAA40	GRM8	0.3589818576795711
KCNQ1	SULT1A1	0.3589495968428531
AP5Z1	FBXO17	0.3589325163396276
MYRF	ZNF772	0.3589255929973265
GUSB	CALCRL	0.3589231714321864
SMIM15	FOS	0.3588977917231651
POMP	CCDC127	0.35887448354193247
VIM	PTPN23	0.35876701165588976
LMLN	SEPHS1	0.3587597049573765
L1TD1	HAUS5	0.3587131301108981
SOWAHC	TMSB4X	0.35868642291661057
ZNF275	SLIRP	0.3586744581348981
CDR2	STMN2	0.35866960589152624
RAB1A	CKB	0.35858065150785035
PTPN23	GPN1	0.3585774134434991
RAB5C	TAF1C	0.358531395801427
NNAT	APOOL	0.35845482558049907
SFRP2	PMM2	0.35842026108224034
SCG5	VIM	0.3583551496911576
RBP1	TSPAN33	0.3583481834773077
MAMDC2	HSPE1	0.3583457851828461
LMLN	GID8	0.3583402670371022
ERCC5	DHTKD1	0.3583213722352276
SIRT4	PABPC1	0.35831848676525174
SLC35E1	L1TD1	0.3583104992892928
EFCAB7	ZC2HC1C	0.35830092812677994
GPN1	TUBA1A	0.3582972955779081
SNUPN	IFT57	0.35828534553112135
PEG10	ACTG1	0.35828328150835814
ZC3H13	CDH2	0.35824353046030843
GPR135	KCNJ13	0.35822404886841663
FOS	PRDX1	0.35820123725506375
AMT	MRM3	0.3581914727822919
RPS19BP1	NOL4L	0.35817946063647926
GUCD1	GPR135	0.35815451809481763
ZNF507	TUBA1A	0.35807034336273025
SCGB3A2	PROX1	0.3579915544435984
FBXO17	SFRP2	0.35796524168279886
CYS1	SEPHS1	0.3579404650911934
NAA35	STX18	0.3579245394362242
HSPE1	NELFB	0.3579060821758278
EFCAB7	AP5Z1	0.35785633029946945
STMN1	F11R	0.35783826788466316
DKK1	FTL	0.3577482707095002
ZNF672	RAB1A	0.35768941397246634
YPEL2	PEG10	0.3576253572105244
MTR	MAP1B	0.3576189835473406
RNASEH2A	RNF182	0.3576120464156179
NAA35	DPY19L4	0.357505165444727
CCDC125	FTL	0.3574037307903545
ONECUT2	ADO	0.35735846997532184
RIMS2	SOWAHC	0.3572636727194337
APOOL	MYRF	0.3572565404546385
KRT8	TPT1	0.3572303293835269
NAA35	ERCC5	0.3572059970891345
GNA11	RPS19BP1	0.35717401823517525
PMAIP1	TNRC6C	0.357169616085653
LMLN	SFRP2	0.3570828733266603
FAM13A	ACAP1	0.3570631608425664
MEST	SH3BGRL3	0.35702821502107085
ZNF275	KCNJ13	0.35702611466190437
CREB3	FOS	0.35700502545685714
SCLY	VARS	0.35698728195341867
CYP1B1	UAP1	0.35698009652953194
FAM13A	DCX	0.3569386883349236
NFRKB	CDH2	0.35692423692253666
LAMB2	KRT8	0.35691883422011117
FHIT	ZNF507	0.3568168536470246
ERCC5	TAF1C	0.3567554623531603
ATP11A	PPFIA2	0.35673392147063676
SFRP2	TERF1	0.35673120159402744
GRM8	TRIM36	0.35671352888654606
MTRF1	COL3A1	0.35651122184913236
CACNA2D3	RAD54L	0.35650912063426426
NOSTRIN	FGFR2	0.3564433655622753
SCGB3A2	FTL	0.35642867865603045
TNRC6C	LMLN	0.3564090987690743
FAM120AOS	HMGA2	0.3563920444507366
ATPAF2	C5orf49	0.35635485044198967
FTL	FANCC	0.3563525946188262
STX18	MANSC1	0.35626714714229724
COA5	COMMD7	0.3562638080977352
SDCBP2	GUCD1	0.3562281191523654
FKBP15	FRMPD3	0.3562092215795831
ZNF461	IGFBP5	0.35619431093300913
ZNF440	POU5F1	0.3561864818660969
FGFR2	DCN	0.35617572280581733
SNUPN	ATPAF2	0.3561369637509542
MAP1B	HPN	0.35610126868262354
SYNRG	TDGF1	0.3560605389477769
SMAD2	COX7C	0.35589209631163593
ERCC5	FAM13A	0.3558568284145651
DCAF1	PMAIP1	0.3558462717383271
FGFR2	MANSC1	0.3557901433040764
SNRNP40	FZD3	0.3557719384898813
PPP2R5E	TAF1B	0.3557529770135798
MTRF1	WRN	0.35575242886895875
POU5F1	RNF182	0.35571678408492136
MBNL2	CYS1	0.3556728335877689
ATG4A	RNF217	0.3556427195978885
TUBA1B	PABPC1	0.3555743642404397
RIMS2	HTRA2	0.35555661465430266
EPN1	PRDX1	0.3555514804464581
PUDP	ZNF649	0.3555384830007182
TEAD1	L1TD1	0.3555006143005024
SCG5	RPS19BP1	0.3554848760959253
GPN1	POU5F1	0.35540466441187196
GRM8	L1TD1	0.3553742337077507
ZNF440	PTPN23	0.35533125988011605
SCLY	ZNF821	0.3552988840830554
HEATR1	FAM120AOS	0.35528512996129824
CUEDC1	FKBP15	0.35528004555483134
SBK1	NME2	0.3552673768275324
CYP46A1	NNAT	0.355235679222746
FAM49A	TDGF1	0.35520937180563333
ACTG1	DKK1	0.35513780656180555
CALHM6	ZNF649	0.35513565830697563
ETFBKMT	POU5F1	0.35512834904660867
DBNDD2	PTN	0.3551145908067552
PARM1	RELCH	0.35507259451434375
CYP1B1	CDH2	0.35505182605551794
KCNN1	DCAF1	0.35504853237267436
APLF	TPT1	0.35497343500249867
SH3BGRL3	F11R	0.3549637509873537
CCDC86	MTR	0.35495843870140176
PTPN23	FZD3	0.3549077392278923
FAM222A	HPN	0.35483846914732065
CCDC153	FTL	0.3548056096138977
CLPSL2	ACBD5	0.35479480486053716
ERP44	DCX	0.3547578474518525
CALHM6	TERF1	0.3547370404168954
PAK4	FGFR2	0.3545347799197543
MAP1B	PDZD8	0.3544470181900667
DCX	BOP1	0.35429552873181847
MIEF1	VIM	0.35427355377856656
FAM120AOS	PABPC1	0.3542463791040635
ADO	LMLN	0.3542266592494262
ZNF821	POU5F1	0.35418982635301605
PMM2	ANKS3	0.3541446857662765
EIF2D	CCDC86	0.354107895193261
GID8	GPN1	0.35405936094118673
GPR135	RNASEH2A	0.3539905606390878
RPTOR	TMSB4X	0.3539837025607583
