TF	target	importance
TSPAN33	MANSC1	0.43214536131237263
RNF182	ZNF57	0.4320967754755233
SEPHS1	ETFBKMT	0.43209202330507246
NME2	SEPHS1	0.4318754693900837
ACBD5	MTR	0.4318743943020723
NAA30	COX7C	0.4318197341249548
RPS19BP1	NAA30	0.431780492298979
PLPPR2	CD24	0.4317033609973139
ZNF672	RABGGTA	0.43167381932206755
UGP2	CCDC127	0.4316061690131134
DCN	YPEL2	0.4315823541827363
CCDC125	SOX15	0.43154588302057445
RABGGTA	PLEKHB2	0.4314941822666295
EMP2	TRAPPC11	0.43137848430991266
MEST	PTN	0.4313735619708763
THEM6	MAP1B	0.43129731105630237
KRT8	ACTG1	0.43126689955843367
PARM1	ZNF507	0.43125955140830124
DCN	LMLN	0.43117724675430447
PTS	KIF3B	0.43114816269747697
ADCY7	MAMDC2	0.43114722302452396
CUEDC1	UGP2	0.4311202458178757
FTL	RPTOR	0.43111129954440697
SYNRG	MRM3	0.43108543140692296
CYB5RL	SULT1A1	0.43106459098171307
SAMD4A	CALCRL	0.4310546300050343
EMP2	SFRP2	0.43103850430546325
COL3A1	SEPHS1	0.4310022093438031
SPP1	RPTOR	0.4309942482498179
KCNJ13	VARS	0.4309811830625898
STMN2	ADCY7	0.4309793133305496
GPN1	CUEDC1	0.43096098162735325
TCF4	SOWAHC	0.4309269207374414
VARS	POU5F1	0.43092304571629236
SNUPN	EIF2D	0.43088478423528587
DKK1	GLE1	0.4308831066053685
SMCHD1	DCAF1	0.4308684003491111
COL3A1	HSPE1	0.4308624648802756
SNX21	CHCHD2	0.4308527949745266
ZNF821	SPP1	0.4308426818451167
TACC2	CREB3	0.4307757225637048
NOSTRIN	COMMD7	0.43073365272678743
CALHM6	TMSB4X	0.4305579040830989
KRT18	IGFBP5	0.430481259928457
PACS1	VIM	0.43036186741022103
SNUPN	ATP6V1D	0.43030424432953823
PRDM11	IGFBP5	0.4302318696524179
HSPE1	ZC2HC1C	0.4302027475928139
DNMT3B	PRSS35	0.430197124554722
PAK4	MEST	0.43018897599669553
FKBP15	NAA30	0.430165811103301
DHTKD1	LAMB2	0.43008393412272544
NREP	RAB1A	0.4299212769502551
DCX	GUSB	0.4297636741243927
NOL4L	DNMT3B	0.4297554637806782
FAM49A	NME2	0.4297015802948131
APOOL	PMM2	0.4296932606313105
ERCC5	IFT57	0.42965591618789956
APOOL	RAB1A	0.42964415942635364
NDST4	FOS	0.4295948029201162
TSPAN33	TXN	0.4295734369342095
SERPINB6	MAGED4	0.42942152225782143
IFT57	C5orf49	0.4293308098723558
CYP46A1	ZNF787	0.4293216439509193
SNRPN	TMEM106B	0.42920700626895314
MARCKS	SLIRP	0.4291577976793042
TAF1B	PABPC1	0.42912410063174083
SDHAF1	DCN	0.4290311834702718
PLPPR2	SNRNP40	0.4290143984978766
CCDC153	ACTG1	0.42898283156621647
HMGA2	DPPA4	0.42886634301553833
DCAF1	CKB	0.42875057976980446
ZNF701	TUBA1A	0.42874796234149004
SCGB3A2	WLS	0.4287229661742489
OPTC	RAB11FIP1	0.42869878819663537
LIN28A	DYNC1H1	0.42854946980045056
CDR2	KCNJ13	0.4285230991398906
SFRP2	VIM	0.4285013766360175
KRT8	ATPAF2	0.42847317494971476
DLK1	ATPAF2	0.42838838117748473
SCG5	MT2A	0.4283690312182757
PTN	HSPG2	0.4283150789179163
DACT1	UGP2	0.4282411998089641
SLC52A2	FGFR2	0.42821442777201324
POU5F1	VARS	0.42816088336430963
C12orf29	PRDX1	0.42802741568452995
HMGA2	ERP44	0.4280194545754862
SZT2	TERF1	0.4279972350074007
PABPC1	WLS	0.4279971009706927
DYNC1H1	ACTG1	0.42796545869939484
CUEDC1	SOWAHC	0.4278939129081371
KRT8	BCHE	0.42786826018545215
ING2	MARCKS	0.42780767139807396
AP1S2	POU5F1	0.4277707880993457
RABGGTA	RELCH	0.4277614347094465
FKBP15	GUSB	0.42775623063713997
SNRPN	VARS	0.42770594891151065
OSTM1	RPTOR	0.4276858861225164
COMMD7	CCDC86	0.42768137994794114
ZNF672	TRAPPC11	0.4276500676593146
FBXO17	PPP2R5E	0.4276412562909483
KRT8	LIN28A	0.4274795457543046
FGFR2	ZMYM3	0.42745269956664866
PRDM11	CKB	0.42736151728086974
CDR2	NOL4L	0.4272612902837798
RELCH	SAMD4A	0.42722747718345727
DACT1	CD24	0.4271508405626432
EPN1	DNMT3B	0.4271181107976693
SLC38A1	MTR	0.42709437650657944
TMEM106B	WLS	0.4270664272061679
NAA35	ZNF507	0.4270292444566396
TUBA1B	FMN2	0.42692501166170116
FKBP15	YPEL2	0.4269114650173347
RPTOR	HTRA2	0.42674642292009335
COL25A1	COG2	0.42673324409570534
PPFIA2	CYP46A1	0.42669544410414717
NAA40	MTRR	0.42659202436662735
ZNF107	ZNF275	0.4265503859101308
SUGCT	COX7C	0.426530197723492
SEPHS1	CYP1B1	0.4263480166959387
DLK1	HMGA2	0.4263468987602751
HSD17B1	TMSB10	0.4263314392409207
OSGEPL1	SZT2	0.4263311445174998
OPTC	TRAPPC11	0.4263292789370964
POMP	SDHAF1	0.42623081667672624
MAP1B	KRT8	0.42615531199074386
VARS	ZNF534	0.42614891809746314
FANCC	POU5F1	0.4261076637935144
GATAD2B	APLF	0.42606122361479054
GREB1L	MAGED4	0.42604841895472867
KIF3B	FBXL15	0.42592155306551294
HS6ST2	KCNJ13	0.42590698254522225
ZNF649	NAA35	0.42588424369230315
AP5Z1	PMAIP1	0.42587115519765856
KIF3B	TXN	0.4257939996046499
BIN3	COX7C	0.4257485067698899
COL3A1	STMN2	0.42573663385841554
FRMPD3	ING2	0.42554588787301556
PTS	PPP2R5E	0.42553827754121887
TMSB4X	COL3A1	0.4255362228088937
CYS1	PRDX1	0.4255299766518073
KCNJ13	HSPG2	0.4254637141685279
HTRA2	GUCD1	0.42544684639435093
CDH2	TANC1	0.42544200017519357
BNC2	TACC2	0.4254262673304923
SMAD2	COL8A2	0.4254099135943402
ZMYM3	SCGB3A2	0.42540234950422084
RAB1A	DKK1	0.4253832834314516
GUSB	UBXN2A	0.4253596268545391
TSPAN33	DCN	0.42533038474758594
CHD1L	POU5F1	0.4252480520872505
APOOL	ZNF430	0.4252439762999012
TPBG	FZD3	0.4252143405363721
FHIT	SERPINB6	0.4251622419800724
UAP1	ING2	0.42513686609784007
SH3BGRL3	POMP	0.425132917173475
RAB5C	PTN	0.42513003082978695
KCNN1	MAGED4	0.4250881878118159
TSPAN33	FAM120AOS	0.42504535738430765
ZNF430	F11R	0.4249941640440241
GREB1L	EEF1G	0.4249882501401995
SEPHS1	COMMD7	0.42498777944785593
NAA40	ZNF57	0.4248854095365921
HS6ST2	VARS	0.42478434987941427
TPBG	IFT57	0.424739477504334
CACNA2D3	VIM	0.4247293227659769
ADPRHL1	SPP1	0.4246782995635878
COL3A1	CREB3	0.4246760561381312
SFRP2	SLIRP	0.4246466455475151
DPYSL5	COX7C	0.42462766026644566
CUEDC1	WDR49	0.42446737593119543
ZNF430	NOL4L	0.4244581158663392
TPBG	NAA35	0.4244430336296749
TXN	MTR	0.42442745580608
FTL	ANXA2	0.424392749800874
OSGEPL1	BCHE	0.4243543672776437
SIRT4	TMSB10	0.42423368714901005
CCDC153	FMN2	0.42413051428721477
YPEL2	ATPAF2	0.42409669203485356
TANC1	CKB	0.4240701915723136
C5orf49	ZNF821	0.42400650532846174
TPBG	DPPA4	0.42398851201892923
ERP44	DPPA4	0.423939689853459
RAD54L	ATP6V1D	0.4239354841676254
TPBG	MARCKS	0.4238060357410876
SNX21	SAMD4A	0.4237716070184693
PTPN23	SPP1	0.42376770637929295
ZMYM3	FHIT	0.4237409840322346
PROX1	PPFIA2	0.4236874783709401
MAML3	APLF	0.4236669910120746
KCNQ1	KCNN1	0.4235157154596396
CRYAB	B4GALT4	0.42349596311590454
SERINC2	TEAD1	0.4234571132948322
MAMDC2	PTN	0.42345569157971125
PTS	C5orf49	0.4233690148683521
OSTM1	TRAPPC11	0.42329367918889993
SH3BGRL3	ADCY7	0.4232613279456532
MAP1B	SEPHS1	0.42325855688771546
SCGB3A2	OARD1	0.4232042398842501
FTL	PLEKHB2	0.42319320928709525
ZC2HC1C	CHCHD2	0.4231673514271824
PLPPR2	SFRP2	0.4230702907100456
PLEKHB2	NOSTRIN	0.423021240420246
APLF	SNRPN	0.42289759964989976
PARM1	MTR	0.42281177044755586
PRDM11	TACC2	0.42279286902064916
PUDP	F11R	0.42272622054847986
ZNF440	SERPINB6	0.4227210461125702
CRYAB	SMCHD1	0.42269598585791035
NNAT	PABPC1	0.42266093292982343
AP2S1	VIM	0.4225457914218531
OSTM1	SEPHS1	0.4224648080189434
CCDC153	FZD3	0.42244610198442084
PRDM11	TPBG	0.422439517496673
PMAIP1	KRT8	0.4224321580996588
DNMT3B	NDST4	0.4223581800127991
PMAIP1	DCAF1	0.4223130114039208
SLC35E1	AP2S1	0.42222460152075086
NAA30	MEST	0.42207149722727877
SNRPN	PTN	0.4219927346697506
ZNF440	ZNF57	0.42195019006885254
NNAT	EEF1G	0.42192863462019065
ATG4A	CD24	0.4219019191736667
ACBD5	CCDC153	0.42186007748906096
SDCBP2	PABPC1	0.421846097496133
MRM3	FAM13A	0.4218296736182283
CYB5RL	TMSB10	0.42175350428135233
TDGF1	GATAD2B	0.42169194014891176
TRAPPC11	NME2	0.42168762117318814
ZNF440	SCGB3A2	0.42165477135416346
MT2A	SSC4D	0.4216500744305352
HVCN1	BIN3	0.4216450500928521
SCG5	FAM120AOS	0.42156899601277636
TNN	SNUPN	0.4215338141626653
NFRKB	DLK1	0.42147307292186204
SH3BGRL3	SCLY	0.42145258736298225
CCDC153	HTRA2	0.4214172324247333
FHIT	KCNJ13	0.4214154236916348
IGFBP5	MAP1B	0.42135350113896625
CCDC125	PEG10	0.42131787333166876
SMCHD1	ADCY7	0.4212834924052254
RIMS2	KCNQ1	0.4212697455916037
COA5	FBXL15	0.4212145948057985
DPPA4	CHD1L	0.4211638002202602
SMCHD1	NFRKB	0.4211595558899937
ACAP1	LUM	0.421093913350617
RAB11FIP1	DPPA4	0.42104973644338245
HLA-DMA	ZNF23	0.42081969281427295
SLC35E1	FBXO17	0.42079808793276413
UBXN2A	HLA-DMA	0.42079136377453574
SCG5	ACBD5	0.42073334936129925
RPS19BP1	CYS1	0.42071686085531423
NAA35	LRRC28	0.42067969737886396
TMSB10	CALHM6	0.42065625705598253
TRIM36	DCN	0.4206322138726157
DCN	MANSC1	0.4206056160894278
ZNF507	DPPA4	0.42055869966762727
SYNRG	MTRR	0.42046753494413835
EFCAB7	ZNF821	0.42038353513100857
NAA40	CATSPERG	0.42030901126066367
LRP2	COL3A1	0.4202976679352574
SNRPN	NAA30	0.42022141352190545
LIN28A	RIMS2	0.42018771659062965
TUBA1A	TSPAN33	0.4200480472515221
FTL	UTP20	0.4199985666384229
KCNN1	ZNF787	0.41995094563136953
FOS	RBP1	0.41985367442249055
PLPPR2	SDCBP2	0.4197800842879346
TSPAN33	FKBP15	0.4197319815236571
SEPHS1	TUBA1A	0.41970036154739504
UBXN2A	ASTN2	0.4196687251827104
TAF1C	PRDX1	0.4195817506820727
ANKS3	GID8	0.41955066900024673
SLC35E1	DACT1	0.41947834750987706
TAF1C	ZC3H13	0.4194462012478595
MARCKS	NOL4L	0.41941221629476133
LMLN	FMN2	0.41940039114443756
SMIM7	RIOX2	0.41939178568798496
DYNC1H1	SNRNP40	0.41939091347951085
C12orf29	FRMPD3	0.4192361439784402
ATG4A	LMLN	0.41912825633063255
MAGED4	RBP1	0.4190849723941914
RAB5C	SNRPN	0.4190557918993657
MEST	SMIM15	0.4189315569543267
HSD17B1	SSC4D	0.41889350993096663
FBXO17	TMSB10	0.4188741150361146
SOX15	COMMD7	0.4188556034790104
PPP2R5E	ETFBKMT	0.41884715946868534
COMMD7	PLEKHB2	0.41883273548316335
SERPINB6	FAM222A	0.4188021038586599
ZNF787	SULT1A1	0.41873621000230904
MAGED4	ETFBKMT	0.41869247912925506
CHD1L	EEF1G	0.41861475748830107
PTPN23	THEM6	0.41858923746215954
UBXN2A	HS6ST2	0.41852616826252825
EMP2	DPPA4	0.41852123741766184
PPFIA2	PRDM11	0.4184867983193074
STX18	EFCAB7	0.41846355381599315
RNF217	CKB	0.4182211288023932
CCNL1	GPR135	0.4181538398999398
SCG5	APLF	0.4181226115747513
TPBG	F11R	0.4180518513354535
SH3BGRL3	DCN	0.41795617987472566
GID8	HSPG2	0.4179120266083134
CHD1L	MAP1B	0.4178653900699015
ADPRHL1	LRRC28	0.41786082796587487
MTRF1	HMGA2	0.4178608274868472
COG2	DYNC1H1	0.417856158591045
LUM	SCG5	0.4178456609578618
ZNF787	F11R	0.41782571045851136
SIRT4	RNF217	0.417787287268067
PROX1	KCNQ1	0.41773837164532496
NAA35	TXN	0.41771229521278386
ATP6V1D	TXN	0.41763511021014177
FMN2	MARCKS	0.41762497660268055
WDR49	HSPG2	0.41762209171951503
CALCRL	NOSTRIN	0.4175837466408869
TUBA1A	DPYSL5	0.4175475622610765
RAB11FIP1	STMN2	0.41753807599050985
BOP1	AP5Z1	0.4175323647489393
SBK1	EPN1	0.41745421819785306
SMIM15	LMF1	0.41740152009143394
LAMB2	RPS19BP1	0.4173479993191384
BOP1	CCDC125	0.4173443355402316
PPFIA2	HEATR1	0.4173274392840298
LRRC28	NAA30	0.4172985234193828
FMN2	SNX21	0.4171944998625495
DCAF1	F11R	0.41713381577786995
COA5	TRIM36	0.41710605529676364
ATP6V1D	COL8A2	0.4171044893750685
DNMT3B	CALHM6	0.4170981172998408
SSC4D	STMN1	0.4170932511131296
MAP1B	TAF1B	0.41706933967480414
ZNF701	PUDP	0.41704009212845544
DHTKD1	PLEKHB2	0.4170038574237839
OARD1	GPR135	0.4169932371938384
MAGED4	DPPA4	0.4169579474681489
RAB1A	TMSB10	0.4169570515024691
BNC2	DCX	0.41688216914106957
UBXN2A	APOE	0.41687564925822795
NAA35	HMGA2	0.4168706925239137
TEAD1	ING2	0.4167650382759019
MANSC1	UGP2	0.41673247057069623
PPP2R5E	DLK1	0.41666756500609353
MIEF1	OSGEPL1	0.416651764729298
YPEL2	ZNF507	0.41656786076491564
SOX15	PUDP	0.4164709313164255
DBNDD2	PARM1	0.4164475544389599
DKK1	TUBA1B	0.41642257935299454
CD24	MAP1B	0.4164080144395892
RNF217	YPEL2	0.4163805014075405
SERPINB6	DPYSL5	0.41638025199308504
HS6ST2	MAMDC2	0.4163801827587158
CCNL1	MAMDC2	0.41632316183922297
COX7C	STMN1	0.4163035066191824
APOE	NME2	0.41625339714687437
CHD1L	EFCAB7	0.4162273354440929
LAMB2	PAF1	0.41616615153604336
TERF1	C5orf49	0.4161490220581905
CYP1B1	CCDC153	0.41614867606798894
SH3BGRL3	NFRKB	0.41606289349281544
SOWAHC	MEST	0.4159852007906795
ATP6V1D	C5orf49	0.4159653901836352
ACSF3	LUM	0.4159508773675281
HTRA2	DCN	0.4158896359545245
TMSB4X	UBXN2A	0.4158385767240668
PPP2R5E	TERF1	0.4157368857004373
RNF217	GID8	0.4156462155914518
COL3A1	DPPA4	0.4156023540305437
POMP	SCGB3A2	0.41556435643446765
RAB11FIP1	TUBA1B	0.4154557748407545
KCNQ1	MBNL2	0.41545026715711386
GPN1	CAB39	0.4154398158924876
RABGGTA	NME2	0.4153505091854555
CKB	SSC4D	0.41522280711127213
MTR	DKK1	0.41518788349067975
SMAD2	COL24A1	0.4149977527702062
AP5Z1	MEST	0.41496718269433075
PMAIP1	DPP7	0.41494748414387506
ADPRHL1	FBXL15	0.41487751098398434
MAP1B	PEG10	0.41484660632666515
UBXN2A	CATSPERG	0.4147888560961361
CCNL1	TUBA1A	0.4147725288194
ZNF461	SLC35E1	0.41473388846610443
SCG5	SBK1	0.4146376816504649
HSD17B1	SCG5	0.41453297342624484
ANXA2	PLPPR2	0.4144710173425518
ZNF430	CYB5RL	0.4144700328425277
CCDC153	ANKS3	0.4144447381216019
DACT1	MBNL2	0.4144348543865287
ADPRHL1	KCNN1	0.41441277044056146
SAMD4A	PTN	0.41440416408254516
EIF2B4	MYRF	0.4142803846238353
ZNF57	MRM3	0.41425789203639923
MT2A	SPP1	0.414247138960329
COL3A1	IFT57	0.4140786667065409
SLC35E1	AP1S2	0.4140609497592445
KCNJ13	ZNF772	0.41403735165955396
ZNF649	LRRC28	0.4140337137949299
ERCC5	ACBD5	0.4139277661903404
GATAD2B	ZNF787	0.4139103818074
GID8	TCF4	0.41384259806012713
EMP2	CCDC125	0.41383738524610636
TANC1	PTN	0.41379553116786305
GID8	PACS1	0.4137856802543605
FKBP15	CDH2	0.41377541804027596
NOSTRIN	TERF1	0.41373984101606137
KRT18	CKB	0.413666785520976
LRP2	TNN	0.41365346095757094
PRDX1	CREB3	0.4136519241631261
SMAD2	DACT1	0.4136027312719593
HPN	PABPC1	0.41359294849520106
MAMDC2	TANC1	0.41347415928263676
GREB1L	RNASEH2A	0.41345362067636865
CACNA2D3	PRDX1	0.4133541758485256
COG2	SERPINB6	0.4132677444545591
CLEC16A	SLIRP	0.4132503246236127
MEST	NNAT	0.4132241960503359
HPN	PRDM11	0.4131098422002188
NOL4L	SCLY	0.41303351538882666
NAA30	WLS	0.41301691107969263
PRDM11	ZNF649	0.4129007684479853
RAB1A	VARS	0.41289308300139904
LRP2	PMAIP1	0.41288794147611463
ZNF440	DPPA4	0.41287792536457457
POMP	OPTC	0.4128381561333551
DBNDD2	COL3A1	0.41279078218009463
ZNF461	TXN	0.412778146863461
PROX1	MEST	0.41274644100161245
CDR2	DPY19L4	0.4126846372207208
ZNF107	CREB3	0.412668377196079
NREP	EPN1	0.41264909788552595
SFRP2	PABPC1	0.4125925116364925
SOX15	RBP1	0.4125610040295111
HAUS5	RNF217	0.4125540310009419
PLPPR2	PPFIA2	0.41249540241086524
ZNF534	BOP1	0.41246428582403843
GATAD2B	TXN	0.41244149241574074
ERCC5	ZNF430	0.41240634159031203
YPEL2	CLPSL2	0.4123965828056434
COA5	DLK1	0.41238679411657825
DKK1	COX7C	0.41229817540944896
SLC38A1	SYNRG	0.41228282478428674
C12orf29	SH3BGRL3	0.41226728779059696
C12orf29	ZNF57	0.41220874467005236
GRM8	VARS	0.4121856506916807
HMGA2	LIN28A	0.4121777996478937
CREB3	ANXA2	0.4120446790025699
OSGEPL1	OPTC	0.41199060221983796
GNA11	LRP2	0.41197331928322284
SNRPN	TUBA1A	0.41193234111902655
ZNF440	TRAPPC11	0.4117781727414779
SPP1	ZNF430	0.411715257774671
SNX21	NAA30	0.41170957929782714
ANXA2	TNRC6C	0.41165431848893924
CCDC86	TMSB4X	0.4116401872162627
DPY19L4	COG2	0.41160497781720984
DPP7	DNMT3B	0.41133234777960515
ZNF461	SOX15	0.41128614351408693
RPTOR	CYP1B1	0.4112703754443679
SOWAHC	CREB3	0.4112573460067622
ZNF430	DPPA4	0.41121925515078833
ZNF23	FRMPD3	0.41113066052103403
OARD1	AP1S2	0.4111262173533941
FKBP15	PRSS35	0.41111629843348046
IGFBP5	NOSTRIN	0.4110766483726801
CLPSL2	ZNF275	0.41106908238352674
SMIM7	COL3A1	0.4110060137660048
SERINC2	F11R	0.4109560539636874
FKBP15	DNMT3B	0.4108976203944771
EPN1	RAB11FIP1	0.4108933593389321
TPBG	AP1S2	0.41083516779300483
SULT1A1	RAB4A	0.410828687344314
HS6ST2	DPP7	0.4107823693710863
CLEC16A	ZMYM3	0.41074792897099033
MAML3	SNUPN	0.41073563693368015
COL8A2	HEMK1	0.4107339350039966
OSGEPL1	PAK4	0.41063614915173313
FMN2	ACSF3	0.41062239029284925
ZC3H13	CHD1L	0.4105708406268038
NOSTRIN	PEG10	0.41052804467187215
RAD54L	ZNF275	0.41051388071248396
APLF	LRP2	0.41051326724085074
MTRF1	FMN2	0.4104702766525686
LRRC28	PAF1	0.41045758929846643
ERP44	MRM3	0.4104089003951118
ETFBKMT	CCDC125	0.4103751645012091
RNF182	RPS19BP1	0.4103444097958755
FTL	MAGED4	0.4102972386180056
SIRT4	FGFR2	0.4102629933289939
PAF1	SOX15	0.4102390616463621
COA5	SAMD4A	0.4101959284005225
DCAF1	ZNF440	0.41016331691881774
MTR	ZMYM3	0.410162731471231
KCNQ1	FMN2	0.4101163637529051
SMCHD1	PACS1	0.4100775214017572
SOX2	SH3BGRL3	0.41007318584049113
PROX1	BCHE	0.410020589737393
FBXL15	SLIRP	0.40999336770686373
NOL4L	SEPHS1	0.40995823597369324
NAA35	TUBA1B	0.40990599549019363
NREP	MEST	0.4098953798012886
CAB39	PLPPR2	0.409887188577775
SMIM15	CYS1	0.409869636008301
FAM222A	ACBD5	0.4098245405783122
ERP44	POU5F1	0.40980858461315584
UBXN2A	RIMS2	0.40980843092709796
SLC35E1	TRAPPC11	0.4097186936931885
ZNF772	LMF1	0.40965373373346653
SNRNP40	ZNF672	0.4095804973030692
NAA30	RAB11FIP1	0.40954549238205273
FANCC	HS6ST2	0.4095062268695186
APOE	CCDC125	0.40946987308952976
KRT8	IGFBP5	0.40935204017376836
TERF1	SBK1	0.4093294952867406
IGFBP5	DHTKD1	0.4092695688673678
OSGEPL1	LAMB2	0.40912321528445106
KIF3B	EIF2B4	0.4090468768475191
EIF2D	EFCAB7	0.4090052485276182
CYS1	ACTG1	0.4089949798932475
OSTM1	HTRA2	0.40890915548191675
COG2	SEPHS1	0.40888288563766667
CLPSL2	TMEM106B	0.40880660501598237
FRMPD3	CYB5RL	0.4087825119043363
UBXN2A	WDR49	0.40875311471918746
WRN	ZNF507	0.4087116172333208
MAP1B	RIOX2	0.4086984351671182
RNF217	CCDC120	0.40854174748343414
SLC52A2	TRAPPC11	0.40844861742202565
HSD17B1	CLPSL2	0.40842076233389374
SSC4D	APOE	0.40842037667197006
SCLY	ANKS3	0.40834882226545777
SOX2	SMIM7	0.4083000566381958
ERP44	KRT8	0.40829968300256597
MTRF1	YPEL2	0.4082846995813224
MEST	SH3BGRL3	0.4082021852542335
HVCN1	CCDC86	0.4081198011388328
GPN1	FAM49A	0.4080773295300072
RAD54L	CREB3	0.40805706521457724
COL24A1	SCG5	0.4080569870465015
POU5F1	ANKS3	0.40800520266659607
LUM	TDGF1	0.4079423807943454
EIF2D	FBXL15	0.4078065146145807
ZNF461	TMEM106B	0.40776444816579577
TUBA1A	MIEF1	0.4076592530096602
COL25A1	ZNF787	0.40764578013407327
B4GALT4	ACSF3	0.40764515272468843
TMEM106B	PRDM11	0.4076318345008224
OSTM1	ZNF649	0.40750286275145975
BNC2	ZNF534	0.4073962433305608
GRM8	HVCN1	0.407339203464382
DACT1	POU5F1	0.40730074452020454
LRP2	DYNC1H1	0.40726771522598315
PPFIA2	MAML3	0.4072660996756841
PABPC1	RNF217	0.4072541813437713
SYNRG	NDST4	0.4072252739884298
DPPA4	TXN	0.40721562476471457
ADO	DPPA4	0.40703681120415514
C5orf49	CHCHD2	0.4069739995717721
ACBD5	SMIM7	0.40694481357728945
NOL4L	DCN	0.4068287151014869
APOE	SSC4D	0.40680907035071445
CREB3	EIF2B4	0.406748933257551
GUCD1	MAP1B	0.40670136137660357
PLEKHB2	COL3A1	0.4066013970628799
SPP1	SCG5	0.4065205741715848
KCNN1	TACC2	0.40651244658973457
MAGED4	HSPE1	0.40645227741316053
BLCAP	TMEM106B	0.4064290306364202
ZNF507	ACTG1	0.40640189247825564
TMSB10	GLE1	0.40633306387551454
ZNF701	DPPA4	0.40631273363140225
ZNF107	WLS	0.4063115199542199
FAM222A	SOWAHC	0.40624816548506587
NAA35	ZNF461	0.4062460815426574
MRM3	CALCRL	0.4062204837470461
DHTKD1	TDGF1	0.40618518355210076
CLEC16A	ZNF107	0.40617172249549377
PDZD8	NAA30	0.40616383148399815
TEAD1	COL3A1	0.40616241579880397
GNA11	TXN	0.4061536741130944
ADPRHL1	COL25A1	0.40597701418311866
COMMD7	LUM	0.40594809725213277
STMN1	FGFR2	0.4058925943960174
ACTG1	HS6ST2	0.4058527351479751
ZNF430	PTN	0.40585150576890916
NAA35	SLC35E1	0.4058398522347394
GLE1	KRT8	0.40577954993735327
PPFIA2	MTRR	0.40577613003172813
PAK4	UGP2	0.40576191630445735
APLF	CUEDC1	0.40562598867131416
PTPN23	SAMD4A	0.40561043369346383
TXN	COL8A2	0.40559678895392814
CYS1	SCLY	0.40553384164470296
NAA35	MAP1B	0.4053816193978975
FAM222A	PABPC1	0.40531595477676985
TPBG	PARM1	0.4052836863817975
MARCKS	ZNF57	0.4052727033488612
CYP1B1	F11R	0.4052581466502919
CCNL1	CATSPERG	0.4052395757583605
EPN1	EEF1G	0.40519385391636986
FZD3	TNN	0.4051840723995756
DCX	TNRC6C	0.4051402612047319
PTS	MANSC1	0.4051396352085237
MAMDC2	NME2	0.40512070590578253
SNRPN	ZC3H13	0.4050820741131332
FOS	C12orf29	0.4050795665917851
TERF1	COL3A1	0.4050735587564738
ZNF787	PABPC1	0.40507011353060507
TAF1C	ZC2HC1C	0.40505906233635036
PTN	TNRC6C	0.4050225574134609
SIRT4	CD24	0.4050198436665436
NOSTRIN	CAB39	0.404996377620036
SMAD2	SCLY	0.40499507539188856
FRMPD3	SSC4D	0.4049310764244968
SLC38A1	ZNF430	0.4048584846694391
LMF1	WLS	0.40481623522930926
FGFR2	FAM222A	0.4048069231081226
FAM13A	SEPHS1	0.4047449005232493
FZD3	ZNF107	0.40473844687303034
CYS1	CKB	0.4046781171226177
FRMPD3	TDGF1	0.40467462053743797
FAM120AOS	SAMD4A	0.40465985101285423
ATP6V1D	DPY19L4	0.4046552007335876
SCLY	MEST	0.40460232071793517
FHIT	POMP	0.4045716969450645
HTRA2	NME2	0.40451947423570556
ZNF430	CKB	0.4045151654146113
PRDM11	RAB4A	0.40450982299983246
PABPC1	SH3BGRL3	0.4045042513451876
CKB	HEMK1	0.40448913550663
MTCH2	FBXL15	0.4044847282575458
ONECUT2	CLPSL2	0.40448054259176525
TXN	CATSPERG	0.40442445859456766
FAM120AOS	WLS	0.4043721944968044
NAA35	SPP1	0.40436503433398324
CATSPERG	DPY19L4	0.4042755471643827
TACC2	ACBD5	0.40426491166520045
CCDC86	ATP6V1D	0.40417975249962396
VARS	GID8	0.40415941946570033
OPTC	KCNN1	0.4041554089567276
KCNJ13	SMIM15	0.40410752823123014
LRRC28	RAB5C	0.40404614707911296
HAUS5	KCNQ1	0.4038784319854506
OPTC	LRRC28	0.4038578071036388
OPTC	SNRNP40	0.4038221269449861
CATSPERG	KRT8	0.403810301087775
CCDC86	NAA35	0.4037979424092851
COL25A1	SH3BGRL3	0.40379063805182525
MTR	SH3BGRL3	0.40378868079959807
ZC2HC1C	COX7C	0.40376017518496693
FTL	PEG10	0.4036338896083355
SPP1	KIF3B	0.40359015726748526
ANXA2	TDGF1	0.403485628615796
GPN1	GUSB	0.40348326162784515
NELFB	RABGGTA	0.403461086639536
PMM2	MARCKS	0.4034073656950006
C12orf29	DBNDD2	0.40338214741837675
ZNF534	TRAPPC11	0.40335222543299887
TDGF1	RAD54L	0.40322660264382654
ZNF430	SYNRG	0.40321373450904074
SEPHS1	NOL4L	0.4031101093968842
OPTC	YPEL2	0.4030992399351097
OARD1	PLEKHB2	0.4030051937309513
KCNQ1	MTCH2	0.40296428035967413
WRN	HEATR1	0.40291467053940794
FHIT	PMAIP1	0.4028658579712726
ZNF430	UGP2	0.4028346840139829
NELFB	CCDC120	0.40281558401147516
UGP2	STX18	0.40279872461644406
KRT18	FBXL15	0.40276690910680985
CHD1L	MAMDC2	0.402760450977079
MARCKS	LIN28A	0.40272799351422134
TERF1	NOSTRIN	0.40271257828100354
ZC2HC1C	ZNF107	0.40265244841583475
OARD1	NME2	0.402614582268521
TXN	RPTOR	0.40260126830620435
