TF	target	importance
DCAF1	ADCY7	0.6082383615816764
FMN2	ZNF821	0.6082054776731453
ATP11A	SOX2	0.6079935112771769
PPFIA2	ANXA2	0.6078194399876473
RELCH	WLS	0.6078011230573982
CATSPERG	VIM	0.6077761710854901
TUBA1A	LUM	0.6076989965086386
TERF1	DCN	0.6076549693261865
SNRNP40	TDGF1	0.6076449772317742
NOSTRIN	MANSC1	0.6075508222920758
CATSPERG	TNN	0.6075352035717045
COX7C	CCNL1	0.6074502303415127
NREP	KRT8	0.607356021634195
NDST4	HMGA2	0.6072993782357857
RNASEH2A	CYP1B1	0.6072028522094285
PMAIP1	MAGED4	0.607096258282016
SZT2	MARCKS	0.6070447218452574
SERPINB6	HMGA2	0.6069329242904923
TMSB10	MTRR	0.6067782842971162
EPN1	CALHM6	0.6065941141984527
ZNF772	SLIRP	0.6064331563675631
OARD1	COL8A2	0.6064004226688278
MTCH2	SIRT4	0.6063885921225272
NAA40	TCF4	0.6063319139446245
NDST4	PACS1	0.6062424048578748
TXN	TPT1	0.606153351565426
APOOL	KIF3B	0.6061367302819801
PLPPR2	MT2A	0.6059508086764752
ATP11A	ATG4A	0.6059418417243714
CKB	RBP1	0.6051785997828504
RPTOR	SH3BGRL3	0.6051653395720138
PARM1	MIEF1	0.6051194059902447
TUBA1A	ADPRHL1	0.6051142654558798
PMAIP1	COG2	0.605077527837095
FAM120AOS	MAML3	0.6050503039342451
TAF1C	FAM222A	0.6050391745364562
TMSB10	CD24	0.6048291644934174
RELCH	SNRPN	0.60480463517457
STX18	SDHAF1	0.6045267874843961
DACT1	MT2A	0.6044981736953553
PEG10	ING2	0.6044874251703574
PTS	CYP1B1	0.6044685155623194
SERINC2	FOS	0.604424595402715
RPS19BP1	KRT8	0.6043351225173762
DBNDD2	SNRNP40	0.6043194279022743
SFRP2	FZD3	0.6043051544628156
SLIRP	SEPHS1	0.6041811109380779
CALCRL	FBXO17	0.6040654122387696
HTRA2	BOP1	0.6040450157229731
PMAIP1	ASTN2	0.6040044052491151
CCDC153	ZNF821	0.6039183336818872
APOOL	PACS1	0.6038018244474694
MAP1B	CD24	0.6037173375936864
PAK4	SNRNP40	0.6036286670461504
SOWAHC	COX7C	0.6036237941359879
BCHE	SERPINB6	0.6036172047979035
TNN	ATG4A	0.603612971900586
RIOX2	EMP2	0.603392010266615
ETFBKMT	COL3A1	0.6032891081374819
NAA35	DLK1	0.603286862660022
TRAPPC11	ZNF649	0.6032145555495152
SUGCT	CDR2	0.6031688054301696
DPYSL5	PUDP	0.6030249762209721
OSTM1	MAGED4	0.6030059460209136
ERCC5	MRM3	0.6029842956655451
GUCD1	GREB1L	0.6029637174658339
RIMS2	L1TD1	0.60295397129309
WRN	EPN1	0.6027534776564215
DPPA4	DYNC1H1	0.6027138916302369
COL24A1	FAM13A	0.6023793456419544
LUM	MTR	0.6023474759867269
DLK1	AP2S1	0.6021834760917968
ADO	PAF1	0.6018769742010397
ZNF701	CCDC153	0.6017633918234667
EEF1G	CALHM6	0.6017412472804631
IFT57	ZNF507	0.601732754355664
HM13	ING2	0.6017125250168113
POMP	SIRT4	0.6015626464553584
FAM49A	CYP1B1	0.6015302172962882
DYNC1H1	MAGED4	0.6013784337162668
SNX21	EPN1	0.6011063444411127
SEPHS1	CYP1B1	0.6011048750813232
DCN	ZNF57	0.6010830192185479
MAP1B	CCDC153	0.6010813043936126
SCGB3A2	RAB5C	0.6010509387611586
UTP20	TUBA1A	0.6010336972696921
SMCHD1	GLE1	0.6009933309856121
ERP44	PRDM11	0.6007193332675721
SCLY	CCDC120	0.6005903531714681
ZC2HC1C	CHD1L	0.6004451442273024
TDGF1	EMP2	0.6004413053318567
ZNF275	DACT1	0.6002677307537873
FMN2	ZNF440	0.6000638151568711
FANCC	FMN2	0.600046209162353
RPTOR	DPYSL5	0.5999498798663169
YPEL2	ING2	0.5999369613444346
CHD1L	ANXA2	0.5999346126772852
COX7C	PACS1	0.5999112249557262
MBNL2	MT2A	0.5998506525628571
HAUS5	PPP2R5E	0.5998244015497836
PRDX1	BIN3	0.5998084703987435
MIEF1	CCDC127	0.5997963972489537
TAF1B	MAML3	0.5997524482548025
FAM120AOS	SLIRP	0.5997212702111477
CCDC86	SERINC2	0.5997017716563883
LMF1	SMIM7	0.5996387460858719
BNC2	TDGF1	0.5996078626426651
ONECUT2	AP1S2	0.5995571506187083
ZNF672	DPP7	0.5995023261119522
FZD3	MEST	0.5993773986330796
AMT	PAF1	0.5993352138045455
ATP6V1D	TAF1C	0.5992784819413541
SERINC2	RIMS2	0.599242635618774
HEMK1	LIN28A	0.5990662833985022
RELCH	CCDC86	0.5990297422318691
AP1S2	RAB5C	0.5988717540588401
DACT1	TRIM36	0.5988646989121933
BNC2	GID8	0.5987569027633441
PLEKHB2	RPTOR	0.5986883807902591
ING2	MT2A	0.5986203031498025
ING2	POU5F1	0.5985292302113625
ATPAF2	PEG10	0.5985036058386156
COX7C	GUCD1	0.598462739404921
CDH2	TMSB4X	0.5983393873210834
PARM1	PRDX1	0.598275787338041
DKK1	NME2	0.5980188055656197
GNA11	KCNQ1	0.5980107026261151
ATG4A	SMIM15	0.5977574356236758
DKK1	KCNQ1	0.5975303490100939
UGP2	SOX2	0.5975161505396507
FBXL15	ZC2HC1C	0.5974644427240411
HPN	PRDM11	0.5974550681817997
SCLY	ASTN2	0.5973982210869773
SMCHD1	TANC1	0.5973207579829845
CCDC153	GLE1	0.5972486363930791
MEST	DNMT3B	0.5972164226849718
CUEDC1	WRN	0.5970696600717356
DYNC1H1	SCGB3A2	0.5970649523716275
TNN	MAML3	0.5969514709856131
SNRNP40	SEPHS1	0.5968522095876053
KCNN1	FRMPD3	0.5968358010445112
FAM13A	ZNF701	0.596711060629786
COL3A1	L1TD1	0.59657251183468
CYS1	IGFBP5	0.596570730020134
EEF1G	COA5	0.5964916656426502
HTRA2	YPEL2	0.5964859202466369
WLS	MIEF1	0.596397411437481
KRT18	DLK1	0.5963317555440062
HAUS5	NME2	0.5963166797307078
MTCH2	SLC52A2	0.5962542244085784
HEMK1	RBP1	0.5962308636204713
PDZD8	SOWAHC	0.5960383789196186
TEAD1	TERF1	0.5959827004640242
GLE1	KCNJ13	0.5957746634718224
UGP2	CYP1B1	0.5957347454362938
DPY19L4	FBXO17	0.5957198412081675
SERINC2	SERPINB6	0.5953971931213475
AP1S2	PACS1	0.5953157430079549
DHTKD1	CHCHD2	0.5952866152077934
COL24A1	MTRR	0.5952345903233286
LMF1	LRRC28	0.5950496584231002
SNRNP40	PTN	0.5950342749006519
CDH2	PMAIP1	0.5949870904130041
HS6ST2	CLPSL2	0.5949250570767239
ADCY7	CACNA2D3	0.5948933457733061
LRP2	VIM	0.5948894360426791
UGP2	FKBP15	0.5948509227011639
POMP	CKB	0.5947029937126087
BCHE	LUM	0.5943462021946305
MTR	ING2	0.5942652409755449
WDR49	COG2	0.5942090460046269
RNASEH2A	LIN28A	0.5941435489900275
ZNF275	HM13	0.5940070687369589
HEMK1	SZT2	0.5939420702166553
ARL6IP1	APOOL	0.5938861999271914
LAMB2	MT2A	0.5938649613703224
COG2	DPPA4	0.5937861219785213
GLE1	MT2A	0.5937494836114322
EIF2B4	MT2A	0.5936777759412062
NME2	PRDX1	0.5935161190376617
RABGGTA	SLC35E1	0.5934837494516843
TMSB4X	LMLN	0.593342062917692
SULT1A1	MEST	0.5933335271692199
GATAD2B	PUDP	0.5933326935103709
SLC52A2	TXN	0.5933024727167703
CATSPERG	PLEKHB2	0.593296982497787
RAD54L	ACAP1	0.5931954320070633
COG2	IFT57	0.5930061664154391
MAGED4	RPTOR	0.5926406055601848
RAB1A	HEATR1	0.5924570076114687
NAA35	SERINC2	0.5923645293399704
UGP2	ARL6IP1	0.5922666261865821
BNC2	DPPA4	0.5920930811662809
OARD1	RIOX2	0.5920788073181648
CHD1L	OSGEPL1	0.5919748420539181
TERF1	CALHM6	0.591817770510152
ACSF3	TSPAN33	0.5917647696784281
LRP2	ATP6V1D	0.5917345486181171
DLK1	MAP1B	0.591700829575835
AMT	GID8	0.5915367593836441
AMT	SYNRG	0.591488474161109
ZNF772	FGFR2	0.5914349906149117
FAM49A	RIMS2	0.5913825847329014
TRIM36	RNASEH2A	0.5913816224671952
ZNF772	FAM222A	0.591354893392197
POU5F1	CCDC86	0.5912293565970248
HEATR1	HSPE1	0.5911956150833326
SLIRP	RABGGTA	0.5909397464459606
TMSB10	UGP2	0.5907242141434808
ATP6V1D	LUM	0.5905586641740154
LRP2	MANSC1	0.5905467427003498
MTCH2	CCDC153	0.5903833859439923
GID8	SMCHD1	0.5903784461161704
RIMS2	SLC35E1	0.5903404491667728
MARCKS	NME2	0.5902512580694115
LRRC28	ZNF821	0.5901844305147158
TMSB4X	ACBD5	0.590049689122541
SNUPN	FTL	0.5898585800617756
EEF1G	ZC2HC1C	0.5898364214400034
MAP1B	DKK1	0.589775180963498
ETFBKMT	ZNF57	0.5895998206813396
DPYSL5	TPBG	0.5895574366869231
TSPAN33	DPP7	0.5895566031176417
PPFIA2	TMSB10	0.5894916283642666
RIOX2	HSPE1	0.5894494676991483
BCHE	TUBA1B	0.5894000389593818
EIF2B4	CHCHD2	0.5893234136845977
ZNF701	SLIRP	0.5892772436505599
NAA35	RPS19BP1	0.589244192404169
COL25A1	SEPHS1	0.5892146139150373
COX7C	DPYSL5	0.5891089259457434
TMSB10	SNRPN	0.589052441622746
CHCHD2	IGFBP5	0.5889377152521935
PTN	APOE	0.5888792786193905
F11R	SOX15	0.5886777878288081
SMIM7	KCNJ13	0.588552640849496
UTP20	MTR	0.5884205029820521
ZNF701	ANXA2	0.5884192045086037
MIEF1	RAB5C	0.5883999252716102
DCN	SH3BGRL3	0.5883471350573309
POMP	SOX2	0.588243918273516
FKBP15	PPFIA2	0.5882433670056346
COL24A1	TMSB4X	0.5881842066255324
FZD3	MTRF1	0.588162202472818
GUSB	ZNF821	0.5881437895047982
ADO	DCN	0.5880743623050081
ERCC5	NAA40	0.5880038226648658
SEPHS1	SH3BGRL3	0.5879899473338235
PRDM11	VIM	0.5879304390286968
TERF1	PAK4	0.5878436688076095
SOWAHC	GPR135	0.5878313977542848
HS6ST2	BCHE	0.5876810338736571
ATG4A	GNA11	0.5876495109256095
WLS	LIN28A	0.587396193705134
PUDP	RABGGTA	0.5873634430787388
MIEF1	DNMT3B	0.5873056206828505
DCX	COL3A1	0.5872798688433422
DPY19L4	MARCKS	0.5872771748277229
CDR2	VARS	0.5872705276681854
DPPA4	ASTN2	0.5872401123152396
SOX2	DPPA4	0.5872005652661383
CYP1B1	SOX2	0.5871087550164534
B4GALT4	CKB	0.5870102047944356
SUGCT	WDR49	0.5869875229275995
COMMD7	UBXN2A	0.5869184848819315
TEAD1	MANSC1	0.5868008305399884
MTR	GATAD2B	0.58654784476202
PPFIA2	PROX1	0.5865307747649222
RPS19BP1	CUEDC1	0.5863777337268513
CREB3	LUM	0.586363787419203
RNF217	SMIM15	0.5863345932972432
RAB5C	TDGF1	0.5863089076667205
NOL4L	SLIRP	0.5862647240503939
PACS1	IGFBP5	0.5862252304558928
ING2	MTRF1	0.5862178226245468
TNRC6C	ERCC5	0.5862080166360975
POU5F1	MRM3	0.5861693653648476
L1TD1	ACTG1	0.5861322049855272
PTN	NME2	0.5861295286145621
CACNA2D3	CHCHD2	0.5859748059642915
MT2A	SCG5	0.5858398288215789
HS6ST2	FAM222A	0.5858170952676721
NOL4L	ADO	0.5857796891820288
MBNL2	TUBA1A	0.5857422343024242
GUSB	APOE	0.58565771219421
RPS19BP1	TPBG	0.5855795068126253
ERCC5	CLEC16A	0.585517231035533
CALCRL	CDH2	0.5854962030972886
CUEDC1	PROX1	0.5854780216691381
TEAD1	SOX15	0.5854699123905728
TRIM36	LIN28A	0.585464351529866
PROX1	PRDX1	0.5854548376790977
DPP7	ZNF440	0.5854029103475792
SDHAF1	FZD3	0.5853379019010109
FAM13A	B4GALT4	0.585317088233035
SFRP2	CHCHD2	0.5851882951612678
SFRP2	MIEF1	0.5849157284514384
SOX15	PRDX1	0.5848849487806543
HSPG2	TPT1	0.5848440426941416
DYNC1H1	CHCHD2	0.5848376862508335
KRT18	HMGA2	0.5847534399534957
SLIRP	DNMT3B	0.5847408597824175
GATAD2B	POU5F1	0.5846982576622975
F11R	POMP	0.5846309856273763
MIEF1	SNRPN	0.5845030736243959
PTPN23	SLC52A2	0.5844420133571321
ATP6V1D	SMIM7	0.5844349638097159
SEPHS1	DPYSL5	0.584388866124788
KCNQ1	ZNF701	0.5843384110912918
DNMT3B	FTL	0.5843051760866991
MBNL2	TPT1	0.5841722570281579
MTR	SOX15	0.5838974308184602
DPYSL5	PRSS35	0.5838910184317647
SOX2	ADCY7	0.5837816596727402
MRM3	F11R	0.5836447359997227
TPT1	TCF4	0.5835875982411527
LUM	STMN1	0.5835577572645653
CCDC120	STX18	0.583472878430124
RPTOR	BNC2	0.5834114159302779
SPP1	DLK1	0.5831901486831906
TMSB4X	CYP1B1	0.5831048592098278
ACAP1	FAM13A	0.5830233677863934
DPPA4	RBP1	0.5830045018422972
ADCY7	LRP2	0.5828176605417721
ONECUT2	COL24A1	0.5828157015323059
FAM120AOS	SEPHS1	0.582604229940228
BCHE	B4GALT4	0.5825803674867543
HPN	ZNF649	0.5825603138783673
ACTG1	APOE	0.582458644206109
CCDC86	CDH2	0.5824577644804503
CACNA2D3	DCAF1	0.5823711567275554
FOS	CUEDC1	0.5823216833757329
PRDX1	COA5	0.5823212579580643
NME2	SMIM15	0.5823115116942547
SIRT4	MAMDC2	0.58216397946122
TMSB10	PRDM11	0.5820812276303873
SOWAHC	GATAD2B	0.5820422592376306
LUM	HMGA2	0.5819841575260926
PPP2R5E	DPPA4	0.5817882265654557
CCDC125	EPN1	0.5816981022464203
ZNF57	ETFBKMT	0.5815317704679716
RNASEH2A	MTCH2	0.5813931426117682
GLE1	GREB1L	0.5813162933833237
YPEL2	WLS	0.5813136201104704
ZNF772	MTRR	0.5810936598314442
ZNF672	BOP1	0.5810917171179499
ZNF534	SERINC2	0.5810164996186713
HM13	NFRKB	0.5805744646200072
NAA35	PPP2R5E	0.5805460502516485
SMIM15	AP1S2	0.5804720350673551
PEG10	NOSTRIN	0.5804653290441678
CALCRL	ZNF701	0.5803299123563487
KRT8	SAMD4A	0.5803018935763379
FANCC	TMEM106B	0.5801992890648406
CREB3	UAP1	0.5801609044079491
CREB3	OARD1	0.5801557022479736
GREB1L	GLE1	0.5800895839167715
CALHM6	DPYSL5	0.5799981828893049
STX18	OPTC	0.5799478609979015
EIF2B4	CALHM6	0.5799286240399516
GREB1L	CUEDC1	0.5797716778411814
UGP2	GID8	0.5794840287501389
NREP	ZNF772	0.5793570655436165
LIN28A	EEF1G	0.5793422538412635
FANCC	SLIRP	0.5790701566976155
NAA30	F11R	0.5790677129142199
MANSC1	HSPE1	0.5789969169139824
GPR135	PRDM11	0.5788459558722895
SDHAF1	TNN	0.5787643987769
EIF2B4	CLPSL2	0.5787565941246717
NME2	LMLN	0.5787248364633252
ATP6V1D	NAA30	0.5786783404125283
SBK1	LRRC28	0.5786649587577877
PRDX1	DPYSL5	0.5786015596674856
ACSF3	PRDX1	0.5784963630478692
COA5	RIMS2	0.5784504170932626
SEPHS1	LIN28A	0.5784487034228948
ACTG1	SERPINB6	0.5784175534292268
DPPA4	CYP46A1	0.5784166826706463
EFCAB7	DNMT3B	0.5783784547669026
FZD3	CAB39	0.5783716001996811
SNUPN	TCF4	0.5783643561068588
PPFIA2	CYB5RL	0.578356170316253
COL25A1	HLA-DMA	0.5783367988750293
ZNF649	ANKS3	0.5782845586837715
CHD1L	MAP1B	0.5782573664397278
C12orf29	BLCAP	0.5781563762807586
ZNF507	KRT18	0.5781084631892878
SDHAF1	SCGB3A2	0.5780201638327015
KRT8	MARCKS	0.5778609810084541
EPN1	KRT8	0.5778477908726395
FKBP15	CRYAB	0.5778274721468722
YPEL2	PRDX1	0.5777950162601437
CCDC127	SNRNP40	0.5775806873047358
BLCAP	PRDM11	0.5775569412779082
MTR	CYP1B1	0.5774926037331214
SNRPN	GUCD1	0.5774180096885315
ZNF821	KCNQ1	0.5772143676351583
WDR49	ZNF107	0.5771468677146288
PPP2R5E	CHCHD2	0.5770863198185112
COL3A1	TAF1C	0.5770361226580583
SNUPN	ZNF440	0.5770167578219102
SDHAF1	RABGGTA	0.5770144619036346
GREB1L	NDST4	0.5769981386073849
MIEF1	PMAIP1	0.5768859140693529
SOWAHC	PDZD8	0.5768417878205363
CAB39	MT2A	0.5767699562264456
DNMT3B	C12orf29	0.5766314941066277
ADCY7	PMAIP1	0.5763382557267072
RAB1A	SH3BGRL3	0.5763090194989537
PMAIP1	APOE	0.5762636385815225
MANSC1	SUGCT	0.5762525421555296
GATAD2B	ATP6V1D	0.5761392130251162
ZNF772	ZNF821	0.5761327218796833
SFRP2	PEG10	0.5761197899361082
APLF	FMN2	0.5761038200721132
COX7C	COL24A1	0.5760923604567403
LMF1	MARCKS	0.5759441771685895
F11R	HTRA2	0.5759269549013296
PUDP	APOE	0.5758800361982831
MT2A	DPYSL5	0.575873226686649
VARS	PACS1	0.5758190722952468
CD24	GUSB	0.5757008883035618
FMN2	ZNF672	0.5754698116944382
NAA40	VIM	0.5754689692618127
PAF1	AP2S1	0.5752884748448778
ACTG1	SCG5	0.5751779823414299
ACSF3	SDCBP2	0.5751083165286355
ZNF787	SAMD4A	0.5750675589942181
FKBP15	SSC4D	0.5750136789593518
CALHM6	SNX21	0.574832860985158
DYNC1H1	MEST	0.5747527838216883
LRP2	MEST	0.5747150530711062
ZC2HC1C	CYS1	0.5746799119745152
SYNRG	PRDM11	0.574603634139057
STMN1	NME2	0.5745772824916463
EIF2D	NAA40	0.5743620353474015
ADCY7	PRDM11	0.5743327434540137
CD24	FANCC	0.5743044748463225
FAM13A	DLK1	0.5742717703571372
PACS1	CCDC120	0.574265780717479
FTL	COL3A1	0.5742591988519391
C12orf29	CCDC120	0.5742122168741758
CLEC16A	F11R	0.5741554570450238
SCGB3A2	DPY19L4	0.5739333390759647
CRYAB	ZNF672	0.5739203923110138
STX18	OSGEPL1	0.5737838641728975
HS6ST2	PRSS35	0.5736998767542253
PROX1	CREB3	0.5736349399877501
SOX2	MARCKS	0.573594285749317
L1TD1	FAM13A	0.5733815449562327
PTS	SEPHS1	0.5732593165531533
GPN1	RIMS2	0.5731018857103612
DPY19L4	MAGED4	0.5730623424391255
PLPPR2	SEPHS1	0.5729642601935803
ZNF461	LIN28A	0.5728132475751404
PLEKHB2	MYRF	0.5727202034712368
TAF1B	FKBP15	0.5727042736889901
CRYAB	ACTG1	0.5726429291683538
EMP2	FANCC	0.5725482535664952
BNC2	SDHAF1	0.5724852347349954
TCF4	KRT18	0.5723652395603682
RIMS2	ADCY7	0.5722677437706128
TAF1B	ZC2HC1C	0.5721625455457354
AP2S1	FTL	0.5721545371227912
COL24A1	FKBP15	0.5720357712931824
HMGA2	PROX1	0.5720236558021679
L1TD1	MTRR	0.5720204675499708
PACS1	TMSB10	0.5719859412426649
ZNF787	MYRF	0.5719760706646146
COL25A1	CD24	0.5719458825582947
NAA30	ANXA2	0.5717348648915916
F11R	APLF	0.5716754618905895
ACAP1	ANXA2	0.5714210849059156
MARCKS	SERINC2	0.571210030480653
MTCH2	SLIRP	0.5710125093630768
CYP46A1	FTL	0.5709514092190553
HMGA2	PMAIP1	0.5708678723336367
FMN2	CDH2	0.5707623208604087
FHIT	CYP1B1	0.5707070610618235
ZC3H13	EEF1G	0.5706175805344951
TACC2	LUM	0.5705115588588008
SLIRP	HLA-DMA	0.5705106043097475
SIRT4	AMT	0.5703117875951953
CLPSL2	GUSB	0.5702953027855894
STMN1	EPN1	0.5701622219049013
PRDX1	MAP1B	0.5700845040624515
OPTC	EPN1	0.5700218538632004
FMN2	DCAF1	0.5698173799430992
DPP7	PEG10	0.5695858361240482
DCX	MT2A	0.5694413609451643
SH3BGRL3	FTL	0.5694371635139126
PROX1	GLE1	0.5694307678299595
UTP20	SNRNP40	0.5693996771340718
RELCH	ERP44	0.5693073859669319
C12orf29	OSTM1	0.5692730097142515
CLEC16A	HSPE1	0.5692363736343516
ZNF672	DPPA4	0.5691844737813077
DPYSL5	PRDM11	0.5691518808169725
NFRKB	HS6ST2	0.5690453010618127
DPP7	GUSB	0.5690435348449332
ZC3H13	MT2A	0.5690251949460452
CCDC125	SNUPN	0.5689949665872214
CHD1L	ADPRHL1	0.5689475916483544
SNRPN	ZNF821	0.5688389379477207
KCNJ13	FAM49A	0.5688273788274917
CYP1B1	B4GALT4	0.5688192264490949
MBNL2	ATP6V1D	0.5686552659556933
KRT18	VARS	0.5685410665289472
SLC35E1	TAF1B	0.56852909147588
SCGB3A2	ZNF534	0.5684590051329392
TAF1B	RNASEH2A	0.5682830693754979
TANC1	OSGEPL1	0.568263688093805
SOX15	UGP2	0.5682176502723614
STMN2	UAP1	0.5681550942049319
PPFIA2	RBP1	0.5681095946671253
ERP44	ATP6V1D	0.5680143858456239
IFT57	MAP1B	0.5679789018928038
GPN1	AP1S2	0.5679622619200676
NELFB	TERF1	0.5678725756431352
AP1S2	SEPHS1	0.5677750467328516
SERPINB6	APLF	0.5677018393732646
CATSPERG	PTN	0.567698729434231
STMN1	IFT57	0.567675361308601
PLEKHB2	SLIRP	0.5674882110070538
NELFB	PRDM11	0.5674541931868845
TSPAN33	TXN	0.5673838311905929
HPN	VIM	0.5672654187299663
CALHM6	F11R	0.5671368693798965
ERCC5	ZMYM3	0.5670485309534349
DBNDD2	CHCHD2	0.5670111853915415
ZNF534	PACS1	0.566930052129561
DHTKD1	PRDM11	0.5667704983252349
GID8	LIN28A	0.5667615885445695
ZNF107	LRP2	0.5667371002711616
TXN	IGFBP5	0.566729521757602
ZNF507	CD24	0.5664804023685861
MAP1B	FTL	0.5664395802114173
DCAF1	RAB11FIP1	0.5664357265438307
STMN1	TMSB4X	0.5663338085682504
CCDC120	LUM	0.5662603450005204
PARM1	ZNF821	0.5662386068292774
ONECUT2	RAB11FIP1	0.5661784307182414
C5orf49	WLS	0.5661776088620913
ZNF275	SNRPN	0.566163729225524
MRM3	PACS1	0.5659406931292039
CLEC16A	ZNF430	0.5659269791128314
F11R	DLK1	0.5659129514048563
EFCAB7	FBXO17	0.5658407433346019
ZNF107	PPP2R5E	0.565817584197788
PLEKHB2	HEMK1	0.5654811999539197
TSPAN33	ARL6IP1	0.5654534305610206
HSD17B1	TDGF1	0.5654304536688608
OSGEPL1	RELCH	0.5652144314976156
CYP46A1	SEPHS1	0.5649934366046343
TUBA1B	PRDX1	0.5649520394413065
PPP2R5E	TXN	0.564766943701669
SNUPN	SLIRP	0.5647636599915095
CRYAB	PRDX1	0.564670193188423
SNRPN	DLK1	0.5645767206938365
PRDX1	WLS	0.5645150073975476
MAGED4	UBXN2A	0.5641751010957592
HSPG2	PARM1	0.5641627127142129
TNRC6C	MARCKS	0.56392084437043
CYP46A1	ZNF821	0.563920799217462
DYNC1H1	DCN	0.5637744321395093
CYS1	ACSF3	0.5636846969473813
ONECUT2	SAMD4A	0.5635015990878752
RAB1A	NAA35	0.5634529997540609
CCDC153	ZNF23	0.563397317926785
ZC3H13	TSPAN33	0.5633640139627425
MT2A	SNRNP40	0.5632871585012479
PRDX1	MTRF1	0.5632847677830821
FRMPD3	PRDM11	0.5631221307531791
FANCC	COL25A1	0.5631152138128074
CACNA2D3	RAB4A	0.5629178752627018
ZNF772	DNMT3B	0.5629085817909831
MANSC1	GPN1	0.5629007630980912
FMN2	HVCN1	0.5628871499108169
ATP11A	SH3BGRL3	0.5628669320728287
SMIM7	SMIM15	0.5628253177346187
UAP1	TDGF1	0.5627568272391487
DPYSL5	LUM	0.5627388187329879
SSC4D	SMIM7	0.5626838797500232
MRM3	HSPG2	0.5624955845378352
CATSPERG	RNF217	0.5624771201633819
KCNJ13	DBNDD2	0.5624666330209825
GREB1L	RBP1	0.5624144612529888
SPP1	HEATR1	0.5622896624641969
NREP	TUBA1A	0.5622575745569124
B4GALT4	PMAIP1	0.5622477741182266
CD24	CCDC153	0.5622047841019793
PLPPR2	VARS	0.562093261759314
DPP7	ATP11A	0.5620523165075629
ZNF23	MARCKS	0.5619987953043886
FGFR2	TDGF1	0.5618526503594425
SFRP2	MEST	0.561742594285419
TEAD1	ZNF440	0.5617017135739052
COX7C	FZD3	0.5616865831269148
DYNC1H1	TRAPPC11	0.5614280410538866
THEM6	RNF182	0.5614028815692251
DPP7	COL3A1	0.5613943029285169
PTS	DPP7	0.5613446552543511
SMIM15	RAB1A	0.5613001997031414
UGP2	ERP44	0.5611840136586532
TEAD1	RAB11FIP1	0.5610826785979607
PRDX1	STX18	0.5610523434427663
SLIRP	CDH2	0.5609417093400637
CHD1L	SAMD4A	0.5609084954103846
ACSF3	PAK4	0.5608433077722418
AP5Z1	NOSTRIN	0.5608336044727187
RIMS2	EPN1	0.5606546867488119
ZNF107	DACT1	0.5606254843730287
SMIM15	GUSB	0.5605830787146022
PAK4	RIMS2	0.5605376063086364
SFRP2	CYP1B1	0.5604447517895165
SERPINB6	FRMPD3	0.5604436815310195
DPP7	LRRC28	0.5604210378184454
NELFB	FHIT	0.5602752346815509
EIF2B4	TAF1B	0.5601966678029422
PPP2R5E	CCDC153	0.5601749374681054
CREB3	PUDP	0.5601559639119384
ANKS3	UBXN2A	0.5600565089103712
PEG10	ATG4A	0.5600338125909542
KCNQ1	PAF1	0.560015973936847
TPBG	SPP1	0.559971013673236
FANCC	AMT	0.5599433926606975
TMSB4X	MTRF1	0.5599276937280705
CYP1B1	NREP	0.5598573787733937
ZNF772	EFCAB7	0.5597315966217508
DCAF1	VIM	0.5597275709942978
CALCRL	PMM2	0.5596979977559782
CACNA2D3	MAP1B	0.5596451076691574
GNA11	CACNA2D3	0.5596251173402019
SEPHS1	POU5F1	0.5596021308546044
APOOL	ZNF701	0.5595869589267535
CDR2	PACS1	0.5594576470666334
UAP1	TMSB10	0.5594231464115673
SFRP2	APOE	0.5593640794829019
PPFIA2	HS6ST2	0.5593331109025634
SLIRP	TCF4	0.5592451644122393
SDHAF1	PACS1	0.5591698613299785
EMP2	CCDC125	0.5591663624086861
COA5	F11R	0.5591491934078986
OSGEPL1	SCGB3A2	0.5591282276709459
GUCD1	MARCKS	0.559071761269981
SERPINB6	FOS	0.5590637187129505
GUCD1	SERINC2	0.558996765954214
AP2S1	RAD54L	0.5588288210596353
SAMD4A	HEATR1	0.5588287055125679
LRP2	CD24	0.5588245676886143
SIRT4	HLA-DMA	0.5587713044229374
RAB11FIP1	HSPG2	0.5587314542186589
MYRF	KRT18	0.5586921329495705
FMN2	AP1S2	0.5586090900023896
KCNJ13	ZNF821	0.5585272230470556
PDZD8	TXN	0.5584753109747596
DHTKD1	FBXL15	0.5584418823129517
NAA35	PAF1	0.558317218431327
RAB1A	DPY19L4	0.5582887417439151
PRSS35	SSC4D	0.5582677729416203
CCDC125	SMAD2	0.5582353064585105
FBXO17	DPYSL5	0.5581705132518674
NREP	NAA40	0.5580838957801607
SCG5	DPYSL5	0.5580541701739151
IGFBP5	TMSB4X	0.5580261283656
CCNL1	SNRPN	0.5579814443241387
KRT18	TUBA1A	0.5578240433054811
OARD1	CYP1B1	0.5577346218721277
MTRR	PACS1	0.5576912465429354
NAA30	THEM6	0.5576102028948484
ZNF821	DPYSL5	0.5575984141338753
IFT57	CALCRL	0.5574681945736616
ADCY7	ASTN2	0.5574256389115095
CLEC16A	VARS	0.5574226222247237
WLS	HMGA2	0.5573955166479924
GPR135	ADO	0.5573835360492102
CYS1	OARD1	0.5573765249753565
ATG4A	PRSS35	0.5572894588951376
RIMS2	CCDC120	0.5572126064231272
SNUPN	PMAIP1	0.5571358710027513
