TF	target	importance
FAM222A	SH3BGRL3	0.5482070201376315
FHIT	CHCHD2	0.5481986053820763
HSPE1	TDGF1	0.5481734150222813
SYNRG	PMAIP1	0.548168398137918
ADO	ANXA2	0.5481253812410944
GREB1L	HEATR1	0.5479275899378205
ANKS3	ZNF821	0.547831828536516
PTPN23	ZNF507	0.5477737022123688
CUEDC1	SNRPN	0.5477543605738785
ATG4A	KRT8	0.5476595612931487
TDGF1	MTRF1	0.547631287449157
NDST4	DLK1	0.5476241850949956
KRT8	COL3A1	0.5476021906098242
ANKS3	COL24A1	0.5475267399336009
ACSF3	TNRC6C	0.5474097846523043
TERF1	TMSB10	0.547338713824876
FHIT	FKBP15	0.5473361698333714
SCG5	MTCH2	0.5473151139832904
GUSB	SERPINB6	0.5473026327352601
PRDX1	C12orf29	0.5471566550984611
GNA11	DPPA4	0.5471258986438046
CCNL1	GID8	0.5469781829677217
RAB11FIP1	TUBA1A	0.5469426706977505
FGFR2	DYNC1H1	0.5468664207754149
WDR49	DLK1	0.5467961274548567
SPP1	CYS1	0.5467185779831217
TNRC6C	CUEDC1	0.5466978780473877
HAUS5	SEPHS1	0.5465782587749357
RBP1	ADCY7	0.5465757831310653
PRDX1	CKB	0.5464811562090366
PAF1	MARCKS	0.5461111390470514
AP5Z1	MAGED4	0.5461069194891194
CAB39	CALCRL	0.5460354243960647
EFCAB7	KIF3B	0.5459307450326116
ATPAF2	HSD17B1	0.5459181376742321
CACNA2D3	SMIM7	0.5459005988197873
CHCHD2	TNN	0.5458758077035166
MRM3	TDGF1	0.5457142381233385
B4GALT4	TUBA1A	0.5456111392867916
ZNF57	TNRC6C	0.5455864428864339
CLPSL2	MTRF1	0.545435866485181
PARM1	CALCRL	0.5453409800734753
MARCKS	GREB1L	0.5453251549242744
KRT18	EIF2D	0.5453122926255666
GRM8	PMM2	0.5451339710606355
DACT1	SMAD2	0.5451150346175152
HVCN1	ETFBKMT	0.5450880065030939
RNF217	SULT1A1	0.5448539554057085
FANCC	DLK1	0.5448116658062164
NAA30	SUGCT	0.5446901295912027
ZNF461	MTRR	0.5444883428856787
FAM120AOS	FMN2	0.5444001287357569
FAM120AOS	ZC2HC1C	0.5442981242137366
TAF1B	MBNL2	0.544260200829948
MTR	COA5	0.5442466533105687
PMM2	HEMK1	0.5441135715030119
HEMK1	CDH2	0.5441073330296993
SLC38A1	B4GALT4	0.5440901752415763
SBK1	LIN28A	0.5440637830538477
THEM6	ACTG1	0.5440277673436597
EEF1G	WDR49	0.5439603629037423
ADO	CCDC120	0.5439396517004003
ZNF507	TDGF1	0.5438807865223954
NELFB	CRYAB	0.5437489386146523
SPP1	TAF1B	0.5435871896772547
COMMD7	ZNF430	0.5435018197026092
CDR2	DNMT3B	0.5434741720072396
ACTG1	TERF1	0.5434133783711586
SULT1A1	DBNDD2	0.5433764458716721
ZNF430	COL8A2	0.5431827857402689
DLK1	SMCHD1	0.5430926831588413
PEG10	NOL4L	0.5430495717713982
COG2	DCX	0.5428814690490565
NAA40	C5orf49	0.5428694427154324
TAF1C	FRMPD3	0.5425387134592455
ZNF672	ANXA2	0.5424697553803551
PARM1	KIF3B	0.5424457180565891
SMIM15	FAM13A	0.542438585450365
LRP2	TAF1C	0.5423309080867494
CDH2	CCDC86	0.5422419360988427
RABGGTA	SULT1A1	0.542197073581833
CYP1B1	COA5	0.5421618893735902
PROX1	TXN	0.5420784072931979
SAMD4A	CYP46A1	0.5419517865067072
EIF2D	PPP2R5E	0.5419486962452535
ONECUT2	MEST	0.5419444390873898
AP1S2	SPP1	0.5419202756737298
ATG4A	CREB3	0.5419021036091535
EEF1G	SCGB3A2	0.5418429189383727
SH3BGRL3	CDH2	0.541769952620339
TNRC6C	TDGF1	0.5415559310151886
SBK1	PRSS35	0.5414528487687
CREB3	CCDC127	0.5414027449782196
MTRR	TRIM36	0.5413681305959811
UGP2	POMP	0.5413074565796582
ZNF701	CDH2	0.5413055095814854
NAA40	PTS	0.5412524451356155
SERPINB6	CALHM6	0.5412317520742805
AMT	PMAIP1	0.5412105200742316
ZNF107	DLK1	0.5411379975613608
BNC2	SPP1	0.5411265937745539
DCAF1	STMN1	0.5411212152760819
PROX1	SEPHS1	0.5410292064659511
LIN28A	CYP1B1	0.540948038039589
TACC2	MARCKS	0.5408883369104507
ZNF672	GRM8	0.5407890354347655
CCDC125	FAM120AOS	0.5405510117433786
KCNQ1	NOSTRIN	0.5404008627827753
SLIRP	CDH2	0.5403802786193932
ATP6V1D	SNUPN	0.5403425007756382
SDHAF1	ATPAF2	0.540335115489762
PTN	IGFBP5	0.5401109616033887
LUM	KRT18	0.5400467659521463
GPN1	RIOX2	0.5399572005237179
ZNF461	KRT8	0.5399546970666987
GID8	EIF2B4	0.5397708432231446
TMSB4X	SNRPN	0.5396256952744174
ACTG1	LRRC28	0.5396016467502774
RNF217	IFT57	0.5395890782113687
HTRA2	NME2	0.5395645387015241
ANXA2	TNRC6C	0.5395586549427679
TRIM36	AP5Z1	0.5395242284554679
RNASEH2A	DACT1	0.5395010030933549
CUEDC1	GRM8	0.5393905652549751
SNRPN	SEPHS1	0.5393874890729509
TDGF1	TCF4	0.5393011514293233
CCDC153	SLC35E1	0.5392598170307779
RAD54L	WLS	0.5392515377179226
CYP1B1	AMT	0.5392330059382834
KCNJ13	PABPC1	0.5391640709939143
HEATR1	CHD1L	0.5391396150202644
RIMS2	L1TD1	0.5390979767851468
CLEC16A	SDHAF1	0.5390757179147713
RNF217	MT2A	0.5390684047228858
SMIM15	DPY19L4	0.5389615486730875
ANXA2	BCHE	0.5389579135717683
COL3A1	TMSB10	0.5388186078875152
STMN1	CUEDC1	0.5387716445777117
CUEDC1	ACTG1	0.5387556122562155
GRM8	EFCAB7	0.5386608716820972
KCNQ1	BNC2	0.5385706693347014
MARCKS	UGP2	0.5383001377980821
KRT8	FZD3	0.5382805251212496
NAA40	KRT8	0.5382751283767647
COL3A1	APOE	0.5381970043370348
OPTC	EIF2B4	0.5381234809587898
GPR135	KRT8	0.5380523573270106
WRN	SNUPN	0.5380497367671779
SCG5	ANXA2	0.5380072502689471
NAA40	ZNF672	0.5379095224456365
BIN3	COL24A1	0.5378136565616073
PAK4	DYNC1H1	0.5377386054166342
ZNF430	CDH2	0.5376610397260837
DCAF1	CHCHD2	0.5374158648448121
CLEC16A	FZD3	0.5373462260125731
NNAT	MBNL2	0.5372350786492655
MAGED4	GREB1L	0.5372199919773397
MANSC1	PLPPR2	0.5372160849584378
TUBA1A	SNUPN	0.5371635115389479
PMAIP1	COL24A1	0.5371543081502915
PACS1	HSPE1	0.5371518447721461
RPS19BP1	SNRPN	0.5371026164474816
FBXO17	TXN	0.5370768264986475
POMP	ONECUT2	0.5370114136523795
BOP1	HVCN1	0.5369946525652273
HSPG2	SEPHS1	0.5369670973709447
SOX2	C5orf49	0.5369616575257438
STMN2	NAA40	0.5369033056901112
LRRC28	AP5Z1	0.5368617986359926
ZNF787	TEAD1	0.5367889371576251
DHTKD1	WLS	0.5367632748564928
SIRT4	DNMT3B	0.5366472961898571
DCN	DNMT3B	0.5365392256656778
DNMT3B	SOX2	0.536505051270856
POMP	UGP2	0.5364799223281517
DPPA4	TPBG	0.5363057957189353
FRMPD3	NME2	0.5362756483520824
ZNF821	EPN1	0.5362646903044361
KRT8	PABPC1	0.5362268953582056
C5orf49	ATP11A	0.5360704015515898
GNA11	RNF182	0.5360148920143236
BNC2	SIRT4	0.5359517867028663
SLIRP	RBP1	0.5356846538649055
APOE	TERF1	0.5355053039695367
UBXN2A	TANC1	0.5354900535972482
TMSB4X	TUBA1A	0.5354674750892671
MTR	SULT1A1	0.5354613544504064
SULT1A1	CKB	0.535369550113347
FHIT	CLPSL2	0.5353622746939746
HSPE1	SMIM7	0.5352111235171061
SIRT4	SOWAHC	0.5351814490608318
CHCHD2	FGFR2	0.535130250124225
CYP1B1	POMP	0.5350006992600526
MANSC1	ONECUT2	0.5349633579225249
ZNF440	WLS	0.5349475999620352
PEG10	SIRT4	0.5348206727842949
ERP44	BNC2	0.5347877669539032
PTN	TXN	0.5346999011082597
BOP1	SSC4D	0.5346860774660736
PROX1	ZNF787	0.5346724112377385
TXN	TUBA1B	0.5345823237606959
GREB1L	ZNF23	0.5345764100427407
SMCHD1	ADPRHL1	0.5344357951739671
CYS1	OARD1	0.5344138690217423
PROX1	MARCKS	0.5340714284129692
PDZD8	FZD3	0.5340297170080225
LAMB2	NFRKB	0.5339139656328308
HTRA2	NELFB	0.5339028535401676
RAB11FIP1	EFCAB7	0.5338903837532963
COG2	NELFB	0.5337914488557041
GREB1L	PRDX1	0.5337902688233557
ONECUT2	HSPE1	0.5337756663300164
LRP2	UGP2	0.5335341398230685
DACT1	PARM1	0.533437961490057
FKBP15	NAA35	0.5334249145816069
CCDC127	DPYSL5	0.5333606331705787
ATPAF2	SEPHS1	0.5333082705556128
NNAT	TMSB4X	0.5332701359849562
DCN	ADO	0.5331572596118819
CALHM6	FZD3	0.5331362139060173
RBP1	MAMDC2	0.5331313841176466
SLIRP	CDR2	0.5330703445370151
ACSF3	ZNF649	0.533054939042463
TDGF1	ZNF787	0.5329599349298534
WRN	ANXA2	0.5328249857991396
SEPHS1	SFRP2	0.5327952691127308
CUEDC1	FZD3	0.5327756172180911
HS6ST2	NREP	0.5327559602907217
NAA35	HLA-DMA	0.5327416141155842
CYB5RL	CCDC127	0.5327354754270633
TUBA1B	GUCD1	0.5327172163159569
RABGGTA	FOS	0.5326758955854952
BLCAP	APOE	0.5326335324708764
ZNF440	KIF3B	0.5325734248567536
SLC38A1	IFT57	0.5325679154162787
PRSS35	PUDP	0.5324934763825244
ETFBKMT	PUDP	0.5324465938826308
DPP7	TUBA1A	0.5323986570782906
GPR135	CYS1	0.5323805942288556
ATP11A	SCGB3A2	0.5322950766291619
CYP46A1	MTRR	0.532223276192221
PUDP	LUM	0.5321563802110377
RAB4A	PRSS35	0.5320560137850461
SPP1	ZNF672	0.531951888374306
TUBA1B	SH3BGRL3	0.531950808643142
ZMYM3	GATAD2B	0.5319461942354856
ARL6IP1	CYB5RL	0.5319318980690533
FBXL15	NME2	0.5319002393894129
HSD17B1	COL3A1	0.531886894996816
CCDC125	SBK1	0.5318205411687504
FMN2	PMAIP1	0.5317623140630581
HAUS5	DACT1	0.5316840018586118
LMF1	TANC1	0.5316728908881891
TERF1	CDH2	0.5316322090699868
GPR135	ZNF701	0.5316268655429788
SEPHS1	COX7C	0.5315280426402592
WDR49	ARL6IP1	0.5315058030506081
HVCN1	TUBA1A	0.5314273631110813
SCLY	HPN	0.5313424225768818
CDH2	KCNJ13	0.5313038553381257
FAM120AOS	RBP1	0.5312518280865257
STMN2	PMAIP1	0.5311605293099563
ERCC5	SBK1	0.531138204118927
ZNF275	PABPC1	0.5310425126859902
UTP20	FGFR2	0.5310159969677718
SOX2	SYNRG	0.5310123188418231
ERP44	HVCN1	0.530900222057294
THEM6	SLC52A2	0.5308787068524167
CKB	VARS	0.5306574075285044
CCDC125	DLK1	0.5306508170311622
LRP2	RAB1A	0.5306276456914535
PACS1	GUSB	0.5305774066537735
CHD1L	POMP	0.5305653785754774
HSPG2	DLK1	0.5305076059374206
ATPAF2	EIF2B4	0.5304636480540595
DPY19L4	NME2	0.530327483030443
TMSB4X	F11R	0.5302756529145217
CACNA2D3	APLF	0.5302090187035788
NAA35	ERCC5	0.5301210456956645
FZD3	FOS	0.5299694617902322
GREB1L	TDGF1	0.5299576172402102
RABGGTA	GREB1L	0.5299182587113663
TMSB10	RBP1	0.5298802102451408
STMN2	SMIM7	0.5298083868175293
LAMB2	TERF1	0.5296889369633889
TRIM36	NME2	0.5296105216502384
SUGCT	CHD1L	0.5295782595134334
HEMK1	ZC2HC1C	0.529554331751565
HEMK1	SFRP2	0.5295299629291187
RIMS2	FZD3	0.5295176591548547
ZNF787	AP5Z1	0.5294996904919705
SLC52A2	TMEM106B	0.5294421364558044
SIRT4	TPBG	0.5294106702929423
SAMD4A	DPPA4	0.5293920897773595
PTPN23	GPR135	0.529241375749496
TAF1B	ONECUT2	0.5292311914155866
FAM13A	FANCC	0.5290199344684535
MEST	GLE1	0.5289810048160426
SOWAHC	PACS1	0.5288602946492992
MEST	FANCC	0.5288562127329404
SLC38A1	CCDC86	0.5288511730663944
FMN2	CD24	0.5286729917558558
RPTOR	DYNC1H1	0.5285932418870906
HTRA2	ERP44	0.528533511849019
PAK4	PMAIP1	0.5284398529145113
DCX	PAF1	0.528430872027297
ONECUT2	ZNF787	0.5282792074363245
GREB1L	DNMT3B	0.5281375348085602
MYRF	ZNF772	0.5280784320665004
EPN1	SERPINB6	0.5279846850147838
ACSF3	GREB1L	0.5279619921087687
TUBA1B	CDH2	0.5278520835502973
GUSB	DACT1	0.527709325410484
MAGED4	UAP1	0.5276350554320851
MTR	TEAD1	0.5276341802013215
KRT18	DHTKD1	0.5274524989726448
COL24A1	PRDX1	0.5273924353210878
TAF1B	MRM3	0.5272740200879331
ZNF461	YPEL2	0.5272368594830588
RABGGTA	FTL	0.5271361669595416
ZNF430	KRT8	0.5271321524357829
RPS19BP1	DPP7	0.5270902238043278
COMMD7	RABGGTA	0.5270847986215296
PRSS35	VIM	0.5270501446364375
IFT57	RNF217	0.5269298458877297
ACAP1	KRT8	0.5269042349584253
EEF1G	TDGF1	0.526759921685911
AP1S2	POMP	0.5267559074684305
TAF1B	FZD3	0.5266742088699784
THEM6	AP2S1	0.526627360767636
PROX1	MAGED4	0.5265951649412941
SMCHD1	COL8A2	0.526425290365414
HM13	RIOX2	0.5262330714546819
COX7C	RBP1	0.5261645115960808
TXN	SCLY	0.5261133158893723
YPEL2	SSC4D	0.5260318267335575
SOX15	MTCH2	0.5260026145339226
COL8A2	ACTG1	0.5259565355096009
RBP1	TMSB4X	0.5257971772598062
SMAD2	TMSB10	0.5255929043551744
AP2S1	HSPE1	0.5255778880588698
CYS1	COA5	0.5255365219121239
SCLY	CD24	0.5254527042854281
PTN	DPPA4	0.5254274330655166
RAB4A	L1TD1	0.5253161742042656
SZT2	SPP1	0.5251433550352188
PDZD8	SEPHS1	0.5249670865833737
ZNF440	RAB5C	0.5249415341808481
MARCKS	APOE	0.5249148784013289
PLEKHB2	DLK1	0.5249031158177504
HVCN1	WDR49	0.524815072141758
NAA35	IFT57	0.5247984380140754
TANC1	SFRP2	0.5247295563618234
PEG10	BCHE	0.5246506083696596
ACSF3	ERP44	0.5245396362486093
TEAD1	RABGGTA	0.5245370489550021
TRAPPC11	SOX15	0.5245230321059211
ERP44	CYP1B1	0.5243880602450638
SERINC2	SULT1A1	0.5243150119072824
ZNF57	CLPSL2	0.5242984469418881
UBXN2A	MAGED4	0.5241753345178811
OSTM1	TMSB4X	0.5241497478990823
APOE	SOX2	0.5241189928221933
COG2	POMP	0.5240534993103015
BLCAP	KRT18	0.523991888866481
MBNL2	COL8A2	0.5239697724019919
AMT	DPYSL5	0.5239682004199735
EFCAB7	ARL6IP1	0.5239481176019554
MTR	SNX21	0.5238516293808689
FKBP15	ONECUT2	0.5238127170998343
MARCKS	GNA11	0.5237869189133139
IFT57	ZMYM3	0.5237029058379126
HVCN1	ANXA2	0.523699291470409
ZNF461	NREP	0.5236699329067397
ARL6IP1	VIM	0.5234914774416181
CCDC153	SIRT4	0.5234265941790605
LRRC28	MAGED4	0.5233891629405842
SSC4D	POMP	0.5233633733016035
CHCHD2	LIN28A	0.5233500051505235
LRP2	POU5F1	0.5233489386056426
RAB5C	DNMT3B	0.5233187101847429
BLCAP	FBXL15	0.5232015701032114
NAA30	TDGF1	0.5231443529166061
TMSB4X	CREB3	0.5231266401450473
FBXO17	FTL	0.5230659669894546
ZNF430	PTN	0.5230548825773087
GLE1	SULT1A1	0.5230367568389238
THEM6	TMEM106B	0.5229513085297731
MBNL2	GRM8	0.5228009991976877
ANXA2	B4GALT4	0.5227264764062354
PRDX1	DLK1	0.522699070232301
EEF1G	NELFB	0.5226630332687661
NOSTRIN	RAB1A	0.5224974272707705
UGP2	RIMS2	0.5224409739596304
MTRF1	BCHE	0.5224325958851314
RPTOR	TMSB4X	0.5224320808530767
WRN	SBK1	0.5222485887087621
ADCY7	PAF1	0.5221959606068413
DHTKD1	ATP11A	0.5221924509342355
DLK1	FTL	0.5221766515140949
CRYAB	GUSB	0.5221718022276145
HSPE1	FAM49A	0.5219797260908859
SLC35E1	COX7C	0.5219545225081483
CHCHD2	PABPC1	0.5218684794304781
ZNF57	HTRA2	0.5218244664408794
NOSTRIN	ETFBKMT	0.5216912356463336
TMSB10	DYNC1H1	0.5215750201273383
CATSPERG	PABPC1	0.5215051688134449
SLC38A1	TERF1	0.5214294349880675
SMIM7	UAP1	0.5212357284425324
COL3A1	MAML3	0.5211503390869884
HPN	DPYSL5	0.5210753729127285
MYRF	MARCKS	0.5209700318274546
PUDP	DPYSL5	0.5209664820700003
APOOL	DBNDD2	0.5208664846158664
TNN	SSC4D	0.5207268864594262
ADCY7	BNC2	0.5206210957055225
SBK1	MAP1B	0.5205968500733819
TANC1	DKK1	0.5205647111558834
TNRC6C	RBP1	0.520532640406192
LRP2	MAMDC2	0.5204862443232084
TRIM36	ZNF107	0.5204466293213347
HTRA2	LMF1	0.52024055398106
ACSF3	BNC2	0.5202213077870496
NAA30	NELFB	0.5202192251424502
MRM3	PARM1	0.5201592565096804
DCAF1	SULT1A1	0.5201533193657145
DPYSL5	DNMT3B	0.5201061793350102
EIF2B4	VIM	0.520035407886496
MAML3	ATG4A	0.519973361088523
SNUPN	ZNF507	0.5199533556760796
ATP11A	SNRPN	0.5198260867190091
HSPE1	ARL6IP1	0.5197971562800606
TEAD1	SBK1	0.5196687851263494
GPN1	COA5	0.5196568633238207
C5orf49	HM13	0.5196028393063087
MRM3	DLK1	0.5195364936400805
ADCY7	PMAIP1	0.5193475161872745
ERCC5	LUM	0.5193432832444387
AP1S2	SFRP2	0.5192517833161201
PTN	SOX2	0.519210399954502
AP5Z1	ATP6V1D	0.5191370337925421
LMLN	FZD3	0.5190422811725047
CCNL1	DPPA4	0.5190279021849519
HLA-DMA	PEG10	0.5188470474892222
CAB39	KRT8	0.5187961801605185
MAML3	CLEC16A	0.5187912647794705
ZC3H13	RAD54L	0.5187860725482556
TNN	PUDP	0.518671315556883
TRAPPC11	CYB5RL	0.5185851564153486
ACTG1	MTRF1	0.5185555346142828
VIM	SULT1A1	0.5185345757201851
EPN1	CATSPERG	0.5185131551821323
NAA30	CLPSL2	0.5184137819511924
RBP1	DYNC1H1	0.5184051112111892
SSC4D	FZD3	0.5181326409151176
ZNF275	HSPE1	0.5180582784737993
STMN2	TERF1	0.518041222658485
TUBA1A	HM13	0.5179259081110614
PPP2R5E	ANXA2	0.5178185489949884
PPFIA2	TRAPPC11	0.517767368743567
LIN28A	TMSB4X	0.51776141874751
DPY19L4	SPP1	0.5177176325769458
FGFR2	SDHAF1	0.5177111297100115
FAM120AOS	DCN	0.517623227119136
RAB11FIP1	TPBG	0.5175796790175851
NDST4	DCX	0.5175773214618227
SOX15	TMSB10	0.5175765348748376
B4GALT4	FAM222A	0.5175490886278066
PTPN23	COL24A1	0.5174052341159896
DPYSL5	CREB3	0.5171132785208026
CATSPERG	VIM	0.5168793893557149
RNF217	APLF	0.5168744575070463
NAA30	FAM222A	0.5168696222472807
PLEKHB2	HMGA2	0.5167009588823287
COX7C	PUDP	0.5166902290795439
NELFB	PLPPR2	0.5166656540685104
MARCKS	COL8A2	0.5166445729039408
NME2	STMN1	0.5163828235228184
FBXO17	DPP7	0.5163223495345616
GPR135	POU5F1	0.5162566718580729
SCG5	RBP1	0.5162510255462779
TCF4	SLC38A1	0.5162331306037735
NFRKB	SLIRP	0.5161981099275086
CCDC153	SMCHD1	0.5160934978973508
WRN	LMF1	0.5160909656202681
GREB1L	TPBG	0.5160900215110599
HLA-DMA	POMP	0.516051553801376
ZNF440	NFRKB	0.5159127482926508
CDR2	AMT	0.5158147637215241
HTRA2	RIMS2	0.5157944280782087
KIF3B	TUBA1A	0.5157599006998812
DLK1	ZNF507	0.5156784381584235
GRM8	TDGF1	0.5155695739112864
STMN2	TMSB4X	0.5155409187641647
CHCHD2	SULT1A1	0.5155132880972033
SAMD4A	EPN1	0.5154940617810733
AP2S1	NREP	0.5154538514485203
NAA40	DACT1	0.5154354764557472
FRMPD3	TDGF1	0.515426947749904
DPYSL5	PRDX1	0.5153807066860964
ANKS3	COA5	0.5153094661547503
ZNF430	MYRF	0.5151278256488184
SCGB3A2	TPBG	0.5149977328274447
GATAD2B	FANCC	0.5149962163365003
DPPA4	TMSB4X	0.5149832035013421
MBNL2	COG2	0.514867486693526
CHCHD2	SNUPN	0.5148063545984651
CCDC86	GPN1	0.5146901395189675
OSGEPL1	PRDM11	0.514631162533804
ACSF3	HSPE1	0.5144971812200758
FMN2	DCX	0.514393719823947
TMSB10	COA5	0.5143852705150012
SNRPN	COA5	0.5142941955474817
ACAP1	CDH2	0.5141268380875776
SLC52A2	PRDX1	0.5140264074210363
SCGB3A2	RAD54L	0.5140188131701987
ZNF507	MAGED4	0.513971325584695
AP1S2	KRT8	0.5138150160522579
ADPRHL1	ZNF57	0.5136879081054194
FAM49A	ZNF430	0.5136566881843229
MYRF	SUGCT	0.513518150582341
DPYSL5	ZNF672	0.5134821851682893
SYNRG	CAB39	0.5133965129581147
ERP44	HSPE1	0.5133678499581295
AMT	GNA11	0.513357364438895
SMCHD1	ZNF107	0.5133498415664612
COL24A1	MTRF1	0.513155747339708
SZT2	COA5	0.5130581294852566
CYP1B1	RAB1A	0.5129503610539896
SEPHS1	EIF2B4	0.5128819124600539
LUM	DCN	0.5128375950708004
PUDP	ERCC5	0.5128158647404132
PAF1	FTL	0.5127402195971202
ZNF672	MAP1B	0.51257955002394
ANXA2	CALHM6	0.5125258639031665
ANKS3	WLS	0.5125213508522147
CDR2	ADCY7	0.5124481728906176
CD24	CUEDC1	0.5123637673500017
CAB39	RPTOR	0.5123462225751184
LRRC28	VIM	0.5123372555797444
DCX	KCNQ1	0.5123137293234487
HS6ST2	TMSB10	0.5122023794002675
SCLY	TERF1	0.5121877804630484
TMSB10	TPT1	0.5121328046305879
SMIM7	CALCRL	0.512128128479014
SDHAF1	WLS	0.5120037930434226
NNAT	SCG5	0.5119626064116012
CCNL1	DKK1	0.5118890151294372
TNN	DPPA4	0.5114561856578828
EPN1	KRT18	0.5112899150040391
SDHAF1	COL3A1	0.5111216323533452
CAB39	PTPN23	0.5110940433147404
IFT57	NAA35	0.5110885641014975
FAM120AOS	ERP44	0.511013576131805
L1TD1	UBXN2A	0.5109796189248476
CHCHD2	TUBA1B	0.5109391890587777
NELFB	EIF2B4	0.510867102395929
PMM2	RAB4A	0.5107642072002402
YPEL2	DNMT3B	0.5107576279478925
AP1S2	NME2	0.5107510924170112
HMGA2	COX7C	0.5106927294849011
SMAD2	LRP2	0.5106213956466216
LRP2	CDH2	0.5105581659396184
LAMB2	PUDP	0.5105202814164301
PUDP	GLE1	0.5104317913703388
COMMD7	DPYSL5	0.5104177781887098
GLE1	PPFIA2	0.5104005077667777
FANCC	DCX	0.5103858336163398
CYP1B1	NAA30	0.5103596816400922
FZD3	FMN2	0.5102636244674695
HSD17B1	ADPRHL1	0.5102013646979981
SMCHD1	CDH2	0.5101877961140368
TPT1	ACSF3	0.5101463590335746
EIF2D	TERF1	0.5099828547626069
ZNF649	NOL4L	0.5098575630580572
TRIM36	MYRF	0.509854843810911
AP1S2	C12orf29	0.5097877445538134
CHD1L	STMN1	0.5097561824178406
SNRPN	RAB4A	0.5096929069685849
BNC2	TUBA1B	0.5096845853123124
GRM8	APOE	0.5096428784054539
VARS	ADCY7	0.5095766388486892
MARCKS	PRDM11	0.5095718516618826
SLC35E1	ZNF534	0.509432612451489
GRM8	RAB11FIP1	0.5093927434813414
DPYSL5	TANC1	0.5093393130907665
OSGEPL1	ADPRHL1	0.509306324421832
DYNC1H1	ZNF23	0.5092795510397579
EIF2B4	NREP	0.5092320138585564
STMN1	CLEC16A	0.5091462348101856
HEMK1	SYNRG	0.5090962962457711
ZNF440	TRAPPC11	0.5089961265647136
COL8A2	TDGF1	0.5089059669403082
COL3A1	HSD17B1	0.5088386657531065
CD24	ERP44	0.5088154208895965
SSC4D	TMSB4X	0.5088011866786737
RNASEH2A	KRT18	0.5087484418099245
LIN28A	POU5F1	0.5086745458510429
ADPRHL1	DPYSL5	0.5085558552290373
CCDC125	DCAF1	0.5085439459563731
RIOX2	UGP2	0.5085291980022953
HMGA2	ATP6V1D	0.5085205039753949
TNRC6C	ONECUT2	0.5085099491519708
ACSF3	TMEM106B	0.5084396150976745
SDCBP2	PTPN23	0.5084095107440713
SBK1	TMSB4X	0.5083997241840333
SERPINB6	DCN	0.5083976085349277
CHD1L	DLK1	0.5083778170918261
BNC2	ADCY7	0.5083539973144966
ZC3H13	FZD3	0.5083485774281815
MANSC1	ACTG1	0.5081807576308157
COL24A1	NOL4L	0.508172150260806
UAP1	CHCHD2	0.5081169243651448
GNA11	PARM1	0.5080975117604606
SSC4D	SCG5	0.5080479410897271
FRMPD3	SCGB3A2	0.507975593883681
PDZD8	MTCH2	0.5079487717318406
FAM49A	ANXA2	0.5079162283419483
SLC38A1	HSD17B1	0.5079092412330746
HS6ST2	SEPHS1	0.5078768984847366
TERF1	HTRA2	0.5078615316032108
CREB3	CHCHD2	0.5078149139303031
NELFB	DNMT3B	0.5077969146201444
CYP46A1	PEG10	0.5077487646198967
ZNF430	DACT1	0.5077408447661623
MAP1B	CKB	0.5074601631439586
RAB5C	MAGED4	0.5074369812092374
FBXO17	SCLY	0.5073306628479581
ZNF440	ACSF3	0.5071946052043549
RNF182	CYP46A1	0.5071228388388277
PAK4	FRMPD3	0.5070505703654165
L1TD1	RNF182	0.5070469291935172
POU5F1	HLA-DMA	0.5069706175387463
MEST	TUBA1B	0.5068304071347718
DNMT3B	FTL	0.5068268976514203
SMAD2	ACTG1	0.5068235623907075
FHIT	NREP	0.5067435039777023
IFT57	PAF1	0.5066341582357187
THEM6	SLIRP	0.5065902138847933
DKK1	ANXA2	0.5064754301731191
DKK1	LRRC28	0.5063868166080691
OSTM1	TERF1	0.5063066264805086
PEG10	HM13	0.5062890247135067
WLS	BNC2	0.5060927729012716
PABPC1	CD24	0.5059489818253442
DYNC1H1	VIM	0.5059356639631861
SBK1	FRMPD3	0.5058633140692546
COL25A1	SMIM7	0.5057886486094862
AP1S2	B4GALT4	0.5057548001663187
LRP2	HEMK1	0.5057546087318423
HMGA2	MAGED4	0.5057148374456926
GATAD2B	COL25A1	0.505689278271001
TNRC6C	FTL	0.5056839493052985
HM13	DPY19L4	0.5056589611307634
PUDP	MBNL2	0.5056499447592366
HSD17B1	ANKS3	0.5054823774842477
HVCN1	DCX	0.5054823597599123
COL3A1	HAUS5	0.505464498498946
UAP1	HEMK1	0.5054566801478234
PEG10	RAB5C	0.5054134141799009
ZNF649	COL8A2	0.5053338109604282
ONECUT2	PTPN23	0.5053330269557366
RPS19BP1	COL3A1	0.5053268214414286
HMGA2	HM13	0.5053007004071121
BCHE	FANCC	0.5052640327073004
CYB5RL	NOSTRIN	0.5051854740069741
RABGGTA	MIEF1	0.505019097269368
STMN1	MBNL2	0.5048903750199659
DBNDD2	NAA30	0.5048763865769157
IFT57	LMF1	0.5048634270886259
TUBA1A	POMP	0.5048069138809552
BOP1	GUCD1	0.5048020098515934
SH3BGRL3	FGFR2	0.5046967744397831
CALCRL	FTL	0.5046755464097369
CYP1B1	WLS	0.504615193750455
HTRA2	SFRP2	0.5045857641934473
ACAP1	HPN	0.5044341710657998
GNA11	MBNL2	0.504391563872437
HSD17B1	UBXN2A	0.5043630026339272
OSTM1	ZNF672	0.5041638423965169
PEG10	KCNQ1	0.5041592999743811
